buy_signal_date,ticker,pattern,entry_price,stop_price,status,entered_date,closed_date,last_updated
2024-07-05,DIVISLAB.NS,A_breakout_40d,4629.3999,4305.3419,Closed,,2026-03-29,2026-03-29
2024-07-05,ONGC.NS,A_breakout_40d,290.0,269.7,Closed,,2026-03-29,2026-03-29
2024-07-08,BEL.NS,A_breakout_40d,338.0,314.34,Closed,,2026-03-29,2026-03-29
2024-07-08,DABUR.NS,A_breakout_40d,622.05,578.5065,Closed,,2026-03-29,2026-03-29
2024-07-08,ONGC.NS,A_breakout_40d,300.8,279.744,Closed,,2026-03-29,2026-03-29
2024-07-09,BRITANNIA.NS,A_breakout_40d,5670.0498,5273.1463,Closed,,2026-03-29,2026-03-29
2024-07-10,BRITANNIA.NS,A_breakout_40d,5800.0,5394.0,Closed,,2026-03-29,2026-03-29
2024-07-10,SBILIFE.NS,A_breakout_40d,1562.0,1452.66,Closed,,2026-03-29,2026-03-29
2024-07-11,ONGC.NS,A_breakout_40d,306.8,285.324,Closed,,2026-03-29,2026-03-29
2024-07-12,ONGC.NS,A_breakout_40d,311.8,289.974,Closed,,2026-03-29,2026-03-29
2024-07-12,TCS.NS,A_breakout_40d,4235.7002,3939.2012,Closed,,2026-03-29,2026-03-29
2024-07-12,TECHM.NS,A_breakout_40d,1520.1,1413.693,Closed,,2026-03-29,2026-03-29
2024-07-12,WIPRO.NS,A_breakout_40d,283.45,263.6085,Closed,,2026-03-29,2026-03-29
2024-07-15,ONGC.NS,A_breakout_40d,323.6,300.948,New,,,2026-03-29
2024-07-15,SBILIFE.NS,A_breakout_40d,1613.4,1500.462,Closed,,2026-03-29,2026-03-29
2024-07-16,COALINDIA.NS,A_breakout_40d,515.35,479.2755,New,,,2026-03-29
2024-07-16,HINDUNILVR.NS,A_breakout_40d,2700.0,2511.0,Closed,,2026-03-29,2026-03-29
2024-07-16,ONGC.NS,A_breakout_40d,325.1,302.343,New,,,2026-03-29
2024-07-16,SBILIFE.NS,A_breakout_40d,1620.0,1506.6,Closed,,2026-03-29,2026-03-29
2024-07-18,APOLLOHOSP.NS,A_breakout_40d,6525.25,6068.4825,Closed,,2026-03-29,2026-03-29
2024-07-18,BRITANNIA.NS,A_breakout_40d,5850.0,5440.5,Closed,,2026-03-29,2026-03-29
2024-07-18,HINDUNILVR.NS,A_breakout_40d,2739.0,2547.27,Closed,,2026-03-29,2026-03-29
2024-07-18,ONGC.NS,A_breakout_40d,333.0,309.69,New,,,2026-03-29
2024-07-18,SBILIFE.NS,A_breakout_40d,1632.0,1517.76,Closed,,2026-03-29,2026-03-29
2024-07-18,TATACONSUM.NS,A_breakout_40d,1185.2675,1102.2987,New,,,2026-03-29
2024-07-18,TCS.NS,A_breakout_40d,4317.3999,4015.1819,New,,,2026-03-29
2024-07-19,BRITANNIA.NS,A_breakout_40d,5877.9502,5466.4937,Closed,,2026-03-29,2026-03-29
2024-07-19,INFY.NS,A_breakout_40d,1800.15,1674.1395,Closed,,2026-03-29,2026-03-29
2024-07-23,DABUR.NS,A_breakout_40d,650.0,604.5,New,,,2026-03-29
2024-07-23,DRREDDY.NS,A_breakout_40d,1387.78,1290.6354,New,,,2026-03-29
2024-07-23,GODREJCP.NS,A_breakout_40d,1516.7,1410.531,New,,,2026-03-29
2024-07-23,HINDUNILVR.NS,A_breakout_40d,2748.0,2555.64,Closed,,2026-03-29,2026-03-29
2024-07-23,TATACONSUM.NS,A_breakout_40d,1241.5677,1154.658,New,,,2026-03-29
2024-07-24,ITC.NS,A_breakout_40d,471.8285,438.8005,Closed,,2026-03-29,2026-03-29
2024-07-24,NTPC.NS,A_breakout_40d,390.95,363.5835,Closed,,2026-03-29,2026-03-29
2024-07-24,SUNPHARMA.NS,A_breakout_40d,1614.85,1501.8105,Closed,,2026-03-29,2026-03-29
2024-07-25,IOC.NS,A_breakout_40d,178.34,165.8562,New,,,2026-03-29
2024-07-25,SBILIFE.NS,A_breakout_40d,1686.25,1568.2125,Closed,,2026-03-29,2026-03-29
2024-07-25,SUNPHARMA.NS,A_breakout_40d,1670.45,1553.5185,Closed,,2026-03-29,2026-03-29
2024-07-26,CIPLA.NS,A_breakout_40d,1588.0,1476.84,New,,,2026-03-29
2024-07-26,DIVISLAB.NS,A_breakout_40d,4804.0,4467.72,Closed,,2026-03-29,2026-03-29
2024-07-26,SBILIFE.NS,A_breakout_40d,1752.5,1629.825,Closed,,2026-03-29,2026-03-29
2024-07-26,SUNPHARMA.NS,A_breakout_40d,1715.25,1595.1825,Closed,,2026-03-29,2026-03-29
2024-07-26,TECHM.NS,A_breakout_40d,1545.65,1437.4545,Closed,,2026-03-29,2026-03-29
2024-07-26,TVSMOTOR.NS,A_breakout_40d,2529.0,2351.97,Closed,,2026-03-29,2026-03-29
2024-07-29,DIVISLAB.NS,A_breakout_40d,4923.8501,4579.1806,Closed,,2026-03-29,2026-03-29
2024-07-29,SUNPHARMA.NS,A_breakout_40d,1716.1,1595.973,Closed,,2026-03-29,2026-03-29
2024-07-30,BPCL.NS,A_breakout_40d,352.0,327.36,Closed,,2026-03-29,2026-03-29
2024-07-30,IOC.NS,A_breakout_40d,183.5,170.655,New,,,2026-03-29
2024-07-30,NTPC.NS,A_breakout_40d,409.5,380.835,Closed,,2026-03-29,2026-03-29
2024-07-30,POWERGRID.NS,A_breakout_40d,348.25,323.8725,New,,,2026-03-29
2024-07-31,TRENT.NS,A_breakout_40d,5894.0,5481.42,Closed,,2026-03-29,2026-03-29
2024-07-31,TVSMOTOR.NS,A_breakout_40d,2532.0,2354.76,Closed,,2026-03-29,2026-03-29
2024-08-01,ADANIGREEN.NS,A_breakout_40d,1868.95,1738.1235,Closed,,2026-03-29,2026-03-29
2024-08-01,ADANIPORTS.NS,A_breakout_40d,1579.95,1469.3535,Closed,,2026-05-05,2026-05-05
2024-08-01,COALINDIA.NS,A_breakout_40d,534.0,496.62,New,,,2026-03-29
2024-08-01,ETERNAL.NS,A_breakout_40d,244.5,227.385,Closed,,2026-03-29,2026-03-29
2024-08-01,MARUTI.NS,A_breakout_40d,13126.0,12207.18,Closed,,2026-03-29,2026-03-29
2024-08-01,POWERGRID.NS,A_breakout_40d,358.0,332.94,New,,,2026-03-29
2024-08-01,TATAPOWER.NS,A_breakout_40d,460.3,428.079,New,,,2026-03-29
2024-08-01,TVSMOTOR.NS,A_breakout_40d,2574.8,2394.564,Closed,,2026-03-29,2026-03-29
2024-08-02,APOLLOHOSP.NS,A_breakout_40d,6689.0,6220.77,Closed,,2026-03-29,2026-03-29
2024-08-02,ETERNAL.NS,A_breakout_40d,254.0,236.22,Closed,,2026-03-29,2026-03-29
2024-08-07,ETERNAL.NS,A_breakout_40d,265.0,246.45,Closed,,2026-03-29,2026-03-29
2024-08-09,TRENT.NS,A_breakout_40d,6302.9502,5861.7437,Closed,,2026-03-29,2026-03-29
2024-08-12,TRENT.NS,A_breakout_40d,6375.0,5928.75,Closed,,2026-03-29,2026-03-29
2024-08-13,TVSMOTOR.NS,A_breakout_40d,2635.8,2451.294,Closed,,2026-03-29,2026-03-29
2024-08-19,TRENT.NS,A_breakout_40d,6710.0,6240.3,Closed,,2026-03-29,2026-03-29
2024-08-21,SBILIFE.NS,A_breakout_40d,1801.0,1674.93,Closed,,2026-03-29,2026-03-29
2024-08-22,BAJAJ-AUTO.NS,A_breakout_40d,9970.0,9272.1,Closed,,2026-03-29,2026-03-29
2024-08-23,BAJAJ-AUTO.NS,A_breakout_40d,10375.0996,9648.8426,Closed,,2026-03-29,2026-03-29
2024-08-23,INDIGO.NS,A_breakout_40d,4718.0,4387.74,Closed,,2026-03-29,2026-03-29
2024-08-23,TVSMOTOR.NS,A_breakout_40d,2781.7,2586.981,Closed,,2026-03-29,2026-03-29
2024-08-26,HINDALCO.NS,A_breakout_40d,711.9,662.067,Closed,,2026-03-29,2026-03-29
2024-08-27,SBILIFE.NS,A_breakout_40d,1838.75,1710.0375,Closed,,2026-03-29,2026-03-29
2024-08-27,SHRIRAMFIN.NS,A_breakout_40d,645.0,599.85,Closed,,2026-03-29,2026-03-29
2024-08-28,DIVISLAB.NS,A_breakout_40d,5049.8999,4696.4069,Closed,,2026-03-29,2026-03-29
2024-08-28,INDIGO.NS,A_breakout_40d,4731.1001,4399.9231,Closed,,2026-03-29,2026-03-29
2024-08-28,TRENT.NS,A_breakout_40d,7269.9502,6761.0537,Closed,,2026-03-29,2026-03-29
2024-08-29,BAJAJ-AUTO.NS,A_breakout_40d,10835.0,10076.55,Closed,,2026-03-29,2026-03-29
2024-08-29,CIPLA.NS,A_breakout_40d,1615.0,1501.95,New,,,2026-03-29
2024-08-29,HCLTECH.NS,A_breakout_40d,1751.85,1629.2205,Closed,,2026-03-29,2026-03-29
2024-08-30,BHARTIARTL.NS,A_breakout_40d,1605.0,1492.65,Closed,,2026-03-29,2026-03-29
2024-08-30,CIPLA.NS,A_breakout_40d,1669.0,1552.17,New,,,2026-03-29
2024-08-30,HCLTECH.NS,A_breakout_40d,1764.2,1640.706,Closed,,2026-03-29,2026-03-29
2024-08-30,INDUSTOWER.NS,A_breakout_40d,460.0,427.8,New,,,2026-03-29
2024-08-30,INFY.NS,A_breakout_40d,1943.35,1807.3155,New,,,2026-03-29
2024-08-30,SBILIFE.NS,A_breakout_40d,1850.3,1720.779,Closed,,2026-03-29,2026-03-29
2024-08-30,TCS.NS,A_breakout_40d,4576.0,4255.68,New,,,2026-03-29
2024-09-02,ADANIGREEN.NS,A_breakout_40d,1947.0,1810.71,Closed,,2026-03-29,2026-03-29
2024-09-02,BAJAJ-AUTO.NS,A_breakout_40d,11105.9502,10328.5337,Closed,,2026-03-29,2026-03-29
2024-09-02,HCLTECH.NS,A_breakout_40d,1806.0,1679.58,Closed,,2026-03-29,2026-03-29
2024-09-02,SBILIFE.NS,A_breakout_40d,1890.0,1757.7,Closed,,2026-03-29,2026-03-29
2024-09-03,SBILIFE.NS,A_breakout_40d,1910.0,1776.3,Closed,,2026-03-29,2026-03-29
2024-09-04,ASIANPAINT.NS,A_breakout_40d,3240.0,3013.2,New,,,2026-03-29
2024-09-04,PIDILITIND.NS,A_breakout_40d,1607.475,1494.9517,New,,,2026-03-29
2024-09-06,ASIANPAINT.NS,A_breakout_40d,3273.7,3044.541,New,,,2026-03-29
2024-09-09,DABUR.NS,A_breakout_40d,669.35,622.4955,New,,,2026-03-29
2024-09-09,HINDUNILVR.NS,A_breakout_40d,2934.0,2728.62,New,,,2026-03-29
2024-09-09,PIDILITIND.NS,A_breakout_40d,1642.0,1527.06,New,,,2026-03-29
2024-09-10,DABUR.NS,A_breakout_40d,668.0,621.24,New,,,2026-03-29
2024-09-10,DIVISLAB.NS,A_breakout_40d,5405.0,5026.65,Closed,,2026-03-29,2026-03-29
2024-09-11,ASIANPAINT.NS,A_breakout_40d,3370.0,3134.1,New,,,2026-03-29
2024-09-11,BAJAJ-AUTO.NS,A_breakout_40d,11480.75,10677.0975,Closed,,2026-03-29,2026-03-29
2024-09-11,BRITANNIA.NS,A_breakout_40d,6018.6499,5597.3444,Closed,,2026-03-29,2026-03-29
2024-09-11,ETERNAL.NS,A_breakout_40d,276.3,256.959,Closed,,2026-03-29,2026-03-29
2024-09-12,APOLLOHOSP.NS,A_breakout_40d,7096.2002,6599.4662,Closed,,2026-03-29,2026-03-29
2024-09-12,BAJAJ-AUTO.NS,A_breakout_40d,11723.5,10902.855,Closed,,2026-03-29,2026-03-29
2024-09-12,BHARTIARTL.NS,A_breakout_40d,1651.0,1535.43,Closed,,2026-03-29,2026-03-29
2024-09-12,BRITANNIA.NS,A_breakout_40d,6138.0,5708.34,New,,,2026-03-29
2024-09-12,ITC.NS,A_breakout_40d,500.2345,465.2181,New,,,2026-03-29
2024-09-12,KOTAKBANK.NS,A_breakout_40d,367.4,341.682,Closed,,2026-03-29,2026-03-29
2024-09-12,SHRIRAMFIN.NS,A_breakout_40d,679.94,632.3442,Closed,,2026-03-29,2026-03-29
2024-09-13,PIDILITIND.NS,A_breakout_40d,1660.0,1543.8,New,,,2026-03-29
2024-09-17,ADANIGREEN.NS,A_breakout_40d,1940.0,1804.2,Closed,,2026-03-29,2026-03-29
2024-09-17,HEROMOTOCO.NS,A_breakout_40d,5985.2998,5566.3288,Closed,,2026-03-29,2026-03-29
2024-09-17,MAXHEALTH.NS,A_breakout_40d,964.7,897.171,Closed,,2026-03-29,2026-03-29
2024-09-18,BANKBEES.NS,A_breakout_40d,541.8,503.874,Closed,,2026-05-03,2026-05-03
2024-09-18,HEROMOTOCO.NS,A_breakout_40d,6000.0,5580.0,New,,,2026-03-29
2024-09-18,SHRIRAMFIN.NS,A_breakout_40d,714.31,664.3083,Closed,,2026-03-29,2026-03-29
2024-09-19,ADANIGREEN.NS,A_breakout_40d,1962.95,1825.5435,New,,,2026-03-29
2024-09-19,NESTLEIND.NS,A_breakout_40d,1322.0,1229.46,Closed,,2026-04-25,2026-04-25
2024-09-19,NTPC.NS,A_breakout_40d,428.05,398.0865,New,,,2026-03-29
2024-09-20,ADANIGREEN.NS,A_breakout_40d,2028.95,1886.9235,New,,,2026-03-29
2024-09-20,AXISBANK.NS,A_breakout_40d,1251.5,1163.895,Closed,,2026-03-29,2026-03-29
2024-09-20,BANKBEES.NS,A_breakout_40d,553.99,515.2107,Closed,,2026-05-03,2026-05-03
2024-09-20,BHARTIARTL.NS,A_breakout_40d,1719.0,1598.67,Closed,,2026-03-29,2026-03-29
2024-09-20,BRITANNIA.NS,A_breakout_40d,6235.25,5798.7825,New,,,2026-03-29
2024-09-20,HINDUNILVR.NS,A_breakout_40d,2980.0,2771.4,New,,,2026-03-29
2024-09-20,ICICIBANK.NS,A_breakout_40d,1331.0,1237.83,Closed,,2026-03-29,2026-03-29
2024-09-20,JSWSTEEL.NS,A_breakout_40d,986.0,916.98,Closed,,2026-03-29,2026-03-29
2024-09-20,KOTAKBANK.NS,A_breakout_40d,382.99,356.1807,Closed,,2026-03-29,2026-03-29
2024-09-20,M&M.NS,A_breakout_40d,2962.75,2755.3575,Closed,,2026-03-29,2026-03-29
2024-09-20,MAXHEALTH.NS,A_breakout_40d,1062.1,987.753,Closed,,2026-03-29,2026-03-29
2024-09-20,NESTLEIND.NS,A_breakout_40d,1352.575,1257.8947,Closed,,2026-05-01,2026-05-01
2024-09-23,ADANIGREEN.NS,A_breakout_40d,2037.6,1894.968,New,,,2026-03-29
2024-09-23,DLF.NS,A_breakout_40d,910.95,847.1835,New,,,2026-03-29
2024-09-23,TVSMOTOR.NS,A_breakout_40d,2832.5,2634.225,Closed,,2026-03-29,2026-03-29
2024-09-24,DLF.NS,A_breakout_40d,915.0,850.95,New,,,2026-03-29
2024-09-24,HINDALCO.NS,A_breakout_40d,725.0,674.25,Closed,,2026-03-29,2026-03-29
2024-09-24,JSWSTEEL.NS,A_breakout_40d,996.0,926.28,Closed,,2026-03-29,2026-03-29
2024-09-24,TATAPOWER.NS,A_breakout_40d,468.75,435.9375,New,,,2026-03-29
2024-09-24,VEDL.NS,A_breakout_40d,478.0,444.54,Closed,,2026-03-29,2026-03-29
2024-09-25,GOLDBEES.NS,A_breakout_40d,63.87,59.3991,Closed,,2026-03-29,2026-03-29
2024-09-25,HINDALCO.NS,A_breakout_40d,718.45,668.1585,Closed,,2026-03-29,2026-03-29
2024-09-25,POWERGRID.NS,A_breakout_40d,364.05,338.5665,New,,,2026-03-29
2024-09-25,SILVERBEES.NS,A_breakout_40d,88.8,82.584,Closed,,2026-03-29,2026-03-29
2024-09-25,VEDL.NS,A_breakout_40d,484.55,450.6315,Closed,,2026-03-29,2026-03-29
2024-09-26,EICHERMOT.NS,A_breakout_40d,4990.0,4640.7,Closed,,2026-03-29,2026-03-29
2024-09-26,HINDALCO.NS,A_breakout_40d,746.95,694.6635,Closed,,2026-03-29,2026-03-29
2024-09-26,MARUTI.NS,A_breakout_40d,13383.0,12446.19,Closed,,2026-03-29,2026-03-29
2024-09-26,TATASTEEL.NS,A_breakout_40d,167.0,155.31,Closed,,2026-03-29,2026-03-29
2024-09-26,TRENT.NS,A_breakout_40d,7899.9502,7346.9537,New,,,2026-03-29
2024-09-26,VEDL.NS,A_breakout_40d,506.0,470.58,Closed,,2026-03-29,2026-03-29
2024-09-27,APOLLOHOSP.NS,A_breakout_40d,7160.5,6659.265,Closed,,2026-03-29,2026-03-29
2024-09-27,BPCL.NS,A_breakout_40d,367.15,341.4495,New,,,2026-03-29
2024-09-27,CIPLA.NS,A_breakout_40d,1675.0,1557.75,New,,,2026-03-29
2024-09-27,EICHERMOT.NS,A_breakout_40d,5062.0,4707.66,Closed,,2026-03-29,2026-03-29
2024-09-27,HINDALCO.NS,A_breakout_40d,750.0,697.5,Closed,,2026-03-29,2026-03-29
2024-09-27,JIOFIN.NS,A_breakout_40d,357.0,332.01,New,,,2026-03-29
2024-09-27,M&M.NS,A_breakout_40d,3163.1499,2941.7294,Closed,,2026-03-29,2026-03-29
2024-09-27,MARUTI.NS,A_breakout_40d,13343.5498,12409.5013,Closed,,2026-03-29,2026-03-29
2024-09-27,NTPC.NS,A_breakout_40d,436.9,406.317,New,,,2026-03-29
2024-09-27,PIDILITIND.NS,A_breakout_40d,1692.0,1573.56,New,,,2026-03-29
2024-09-27,RELIANCE.NS,A_breakout_40d,1519.4,1413.042,New,,,2026-03-29
2024-09-27,SIEMENS.NS,A_breakout_40d,4281.8677,3982.1369,Closed,,2026-03-29,2026-03-29
2024-09-27,SUNPHARMA.NS,A_breakout_40d,1949.0,1812.57,New,,,2026-03-29
2024-09-27,TATAPOWER.NS,A_breakout_40d,485.4,451.422,New,,,2026-03-29
2024-09-27,TATASTEEL.NS,A_breakout_40d,167.5,155.775,Closed,,2026-03-29,2026-03-29
2024-09-27,TVSMOTOR.NS,A_breakout_40d,2947.3999,2741.0819,Closed,,2026-03-29,2026-03-29
2024-09-30,BPCL.NS,A_breakout_40d,370.0,344.1,New,,,2026-03-29
2024-09-30,JSWSTEEL.NS,A_breakout_40d,1029.0,956.97,Closed,,2026-03-29,2026-03-29
2024-09-30,TATASTEEL.NS,A_breakout_40d,169.49,157.6257,Closed,,2026-03-29,2026-03-29
2024-10-01,SIEMENS.NS,A_breakout_40d,4374.144,4067.954,Closed,,2026-03-29,2026-03-29
2024-10-03,JSWSTEEL.NS,A_breakout_40d,1042.0,969.06,Closed,,2026-03-29,2026-03-29
2024-10-08,TRENT.NS,A_breakout_40d,8089.0,7522.77,New,,,2026-03-29
2024-10-09,DIVISLAB.NS,A_breakout_40d,5960.0,5542.8,Closed,,2026-03-29,2026-03-29
2024-10-09,SIEMENS.NS,A_breakout_40d,4519.896,4203.5033,New,,,2026-03-29
2024-10-15,HCLTECH.NS,A_breakout_40d,1869.0,1738.17,Closed,,2026-03-29,2026-03-29
2024-10-16,SIEMENS.NS,A_breakout_40d,4687.9541,4359.7973,New,,,2026-03-29
2024-10-17,TECHM.NS,A_breakout_40d,1695.0,1576.35,New,,,2026-03-29
2024-10-21,SILVERBEES.NS,A_breakout_40d,94.84,88.2012,Closed,,2026-03-29,2026-03-29
2024-10-21,TECHM.NS,A_breakout_40d,1703.4,1584.162,New,,,2026-03-29
2024-10-23,TECHM.NS,A_breakout_40d,1735.05,1613.5965,New,,,2026-03-28
2024-10-29,GOLDBEES.NS,A_breakout_40d,67.0,62.31,Closed,,2026-03-28,2026-03-28
2024-10-29,SBIN.NS,A_breakout_40d,828.0,770.04,Closed,,2026-03-28,2026-03-28
2024-11-05,SBIN.NS,A_breakout_40d,849.2,789.756,Closed,,2026-03-28,2026-03-28
2024-11-06,BEL.NS,A_breakout_40d,301.0,279.93,Closed,,2026-03-28,2026-03-28
2024-11-07,APOLLOHOSP.NS,A_breakout_40d,7390.0498,6872.7463,Closed,,2026-03-28,2026-03-28
2024-11-25,HDFCBANK.NS,A_breakout_40d,905.0,841.65,Closed,,2026-03-28,2026-03-28
2024-11-25,TCS.NS,A_breakout_40d,4321.0498,4018.5763,New,,,2026-03-28
2024-11-25,WIPRO.NS,A_breakout_40d,292.5,272.025,Closed,,2026-03-28,2026-03-28
2024-11-27,BEL.NS,A_breakout_40d,308.0,286.44,Closed,,2026-03-28,2026-03-28
2024-12-03,BANKBEES.NS,A_breakout_40d,540.11,502.3023,Closed,,2026-05-03,2026-05-03
2024-12-03,LT.NS,A_breakout_40d,3775.0,3510.75,Closed,,2026-03-28,2026-03-28
2024-12-03,ULTRACEMCO.NS,A_breakout_40d,11866.2002,11035.5662,Closed,,2026-03-28,2026-03-28
2024-12-04,BEL.NS,A_breakout_40d,314.0,292.02,Closed,,2026-03-28,2026-03-28
2024-12-04,PIDILITIND.NS,A_breakout_40d,1610.0,1497.3,New,,,2026-03-28
2024-12-05,BANKBEES.NS,A_breakout_40d,551.98,513.3414,Closed,,2026-05-03,2026-05-03
2024-12-05,ETERNAL.NS,A_breakout_40d,300.0,279.0,Closed,,2026-03-28,2026-03-28
2024-12-05,ICICIBANK.NS,A_breakout_40d,1342.5,1248.525,Closed,,2026-03-28,2026-03-28
2024-12-05,MAXHEALTH.NS,A_breakout_40d,1098.55,1021.6515,Closed,,2026-03-28,2026-03-28
2024-12-05,TCS.NS,A_breakout_40d,4453.0,4141.29,New,,,2026-03-28
2024-12-06,VEDL.NS,A_breakout_40d,499.95,464.9535,Closed,,2026-03-28,2026-03-28
2024-12-11,MAXHEALTH.NS,A_breakout_40d,1132.0,1052.76,Closed,,2026-03-28,2026-03-28
2024-12-11,VEDL.NS,A_breakout_40d,519.0,482.67,Closed,,2026-03-28,2026-03-28
2024-12-12,MAXHEALTH.NS,A_breakout_40d,1172.1,1090.053,Closed,,2026-03-28,2026-03-28
2024-12-12,TECHM.NS,A_breakout_40d,1781.0,1656.33,New,,,2026-03-28
2024-12-12,VEDL.NS,A_breakout_40d,520.5,484.065,Closed,,2026-03-28,2026-03-28
2024-12-24,INDIGO.NS,A_breakout_40d,4652.9502,4327.2437,Closed,,2026-03-28,2026-03-28
2024-12-26,INDIGO.NS,A_breakout_40d,4725.0,4394.25,Closed,,2026-03-28,2026-03-28
2024-12-30,SUNPHARMA.NS,A_breakout_40d,1876.8,1745.424,New,,,2026-03-28
2025-01-02,EICHERMOT.NS,A_breakout_40d,5325.0,4952.25,Closed,,2026-03-28,2026-03-28
2025-01-02,ITC.NS,A_breakout_40d,472.0692,439.0243,New,,,2026-03-28
2025-01-02,M&M.NS,A_breakout_40d,3215.0,2989.95,Closed,,2026-03-28,2026-03-28
2025-01-03,EICHERMOT.NS,A_breakout_40d,5310.75,4938.9975,Closed,,2026-03-28,2026-03-28
2025-01-06,APOLLOHOSP.NS,A_breakout_40d,7466.25,6943.6125,Closed,,2026-03-28,2026-03-28
2025-01-10,GOLDBEES.NS,A_breakout_40d,65.71,61.1103,Closed,,2026-03-28,2026-03-28
2025-01-10,HCLTECH.NS,A_breakout_40d,1994.9,1855.257,New,,,2026-03-28
2025-01-13,GOLDBEES.NS,A_breakout_40d,66.28,61.6404,Closed,,2026-03-28,2026-03-28
2025-01-23,WIPRO.NS,A_breakout_40d,319.0,296.67,New,,,2026-03-28
2025-01-28,BAJFINANCE.NS,A_breakout_40d,765.725,712.1242,Closed,,2026-03-28,2026-03-28
2025-01-30,BAJFINANCE.NS,A_breakout_40d,792.5,737.025,Closed,,2026-03-28,2026-03-28
2025-02-03,BAJFINANCE.NS,A_breakout_40d,842.5,783.525,Closed,,2026-03-28,2026-03-28
2025-02-03,EICHERMOT.NS,A_breakout_40d,5536.5498,5148.9913,Closed,,2026-03-28,2026-03-28
2025-02-05,GOLDBEES.NS,A_breakout_40d,71.72,66.6996,Closed,,2026-03-28,2026-03-28
2025-02-05,SILVERBEES.NS,A_breakout_40d,92.64,86.1552,Closed,,2026-03-28,2026-03-28
2025-02-10,GOLDBEES.NS,A_breakout_40d,73.45,68.3085,Closed,,2026-03-28,2026-03-28
2025-02-11,BHARTIARTL.NS,A_breakout_40d,1704.0,1584.72,Closed,,2026-03-28,2026-03-28
2025-02-13,BAJAJFINSV.NS,A_breakout_40d,1853.5,1723.755,Closed,,2026-03-28,2026-03-28
2025-02-13,KOTAKBANK.NS,A_breakout_40d,394.8,367.164,Closed,,2026-03-28,2026-03-28
2025-02-14,SHREECEM.NS,A_breakout_40d,28490.0,26495.7,Closed,,2026-03-28,2026-03-28
2025-02-14,SILVERBEES.NS,A_breakout_40d,93.99,87.4107,Closed,,2026-03-28,2026-03-28
2025-02-27,BAJAJFINSV.NS,A_breakout_40d,1911.05,1777.2765,Closed,,2026-03-28,2026-03-28
2025-03-19,JSWSTEEL.NS,A_breakout_40d,1038.0,965.34,Closed,,2026-03-28,2026-03-28
2025-03-21,BAJFINANCE.NS,A_breakout_40d,909.595,845.9233,Closed,,2026-03-28,2026-03-28
2025-03-21,BHARTIARTL.NS,A_breakout_40d,1740.0,1618.2,Closed,,2026-03-28,2026-03-28
2025-03-21,JSWSTEEL.NS,A_breakout_40d,1063.0,988.59,Closed,,2026-03-28,2026-03-28
2025-03-21,KOTAKBANK.NS,A_breakout_40d,420.0,390.6,Closed,,2026-03-28,2026-03-28
2025-03-21,SHREECEM.NS,A_breakout_40d,29050.0,27016.5,Closed,,2026-03-28,2026-03-28
2025-03-24,KOTAKBANK.NS,A_breakout_40d,435.98,405.4614,New,,,2026-03-28
2025-03-25,BAJAJFINSV.NS,A_breakout_40d,1951.0,1814.43,Closed,,2026-03-28,2026-03-28
2025-03-25,HDFCBANK.NS,A_breakout_40d,912.5,848.625,Closed,,2026-03-28,2026-03-28
2025-03-25,SHREECEM.NS,A_breakout_40d,29555.0996,27486.2426,Closed,,2026-03-28,2026-03-28
2025-03-27,BAJAJFINSV.NS,A_breakout_40d,1995.75,1856.0475,Closed,,2026-03-28,2026-03-28
2025-03-27,HDFCBANK.NS,A_breakout_40d,914.5,850.485,Closed,,2026-03-28,2026-03-28
2025-03-27,SHREECEM.NS,A_breakout_40d,30700.0,28551.0,New,,,2026-03-28
2025-03-28,SHREECEM.NS,A_breakout_40d,30546.1504,28407.9199,New,,,2026-03-28
2025-04-01,GOLDBEES.NS,A_breakout_40d,77.48,72.0564,Closed,,2026-03-28,2026-03-28
2025-04-11,GOLDBEES.NS,A_breakout_40d,78.5,73.005,Closed,,2026-03-28,2026-03-28
2025-04-15,HDFCBANK.NS,A_breakout_40d,941.9,875.967,Closed,,2026-03-28,2026-03-28
2025-04-16,EICHERMOT.NS,A_breakout_40d,5615.5,5222.415,Closed,,2026-03-28,2026-03-28
2025-04-22,HDFCBANK.NS,A_breakout_40d,989.45,920.1885,New,,,2026-03-28
2025-04-24,DIVISLAB.NS,A_breakout_40d,6240.0,5803.2,Closed,,2026-03-28,2026-03-28
2025-05-12,BEL.NS,A_breakout_40d,323.7,301.041,Closed,,2026-03-28,2026-03-28
2025-05-13,BEL.NS,A_breakout_40d,339.0,315.27,Closed,,2026-03-28,2026-03-28
2025-05-14,BEL.NS,A_breakout_40d,346.5,322.245,Closed,,2026-03-28,2026-03-28
2025-05-15,MAXHEALTH.NS,A_breakout_40d,1195.7,1112.001,Closed,,2026-03-28,2026-03-28
2025-05-15,SHREECEM.NS,A_breakout_40d,31400.0,29202.0,New,,,2026-03-28
2025-05-16,BEL.NS,A_breakout_40d,372.9,346.797,Closed,,2026-03-28,2026-03-28
2025-05-19,DIVISLAB.NS,A_breakout_40d,6580.0,6119.4,Closed,,2026-03-28,2026-03-28
2025-05-21,BEL.NS,A_breakout_40d,383.0,356.19,Closed,,2026-03-28,2026-03-28
2025-05-23,HDFCLIFE.NS,A_breakout_40d,784.3,729.399,New,,,2026-03-28
2025-05-26,DIVISLAB.NS,A_breakout_40d,6725.0,6254.25,New,,,2026-03-28
2025-05-28,HDFCLIFE.NS,A_breakout_40d,788.0,732.84,New,,,2026-03-28
