Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2026-02-26,TCS.NS,2650.0,2671.0,2635.0,2647.699951171875,2647.699951171875,3464267
2026-02-26,TECHM.NS,1366.4000244140625,1396.5999755859375,1360.4000244140625,1361.800048828125,1361.800048828125,1587449
2026-02-26,TITAN.NS,4330.0,4352.2001953125,4307.0,4342.60009765625,4342.60009765625,520985
2026-02-26,ULTRACEMCO.NS,13089.0,13089.0,12830.0,12937.0,12937.0,209041
2026-02-26,WIPRO.NS,203.7100067138672,204.6300048828125,199.1199951171875,201.0800018310547,201.0800018310547,14378069
2026-02-27,ADANIPORTS.NS,1545.0,1545.0999755859375,1516.199951171875,1521.0,1521.0,1596106
2026-02-27,ASIANPAINT.NS,2385.0,2397.60009765625,2359.0,2376.199951171875,2376.199951171875,2531619
2026-02-27,AXISBANK.NS,1387.0,1395.5,1381.0,1383.9000244140625,1383.9000244140625,5840317
2026-02-27,BAJFINANCE.NS,1008.9500122070312,1014.9000244140625,993.0999755859375,995.9000244140625,995.9000244140625,8145772
2026-02-27,BHARTIARTL.NS,1910.0,1915.0,1870.0999755859375,1879.300048828125,1879.300048828125,13754648
2026-02-27,GRASIM.NS,2845.0,2864.60009765625,2784.0,2799.800048828125,2799.800048828125,1153378
2026-02-27,HCLTECH.NS,1398.0,1404.800048828125,1382.0,1389.0999755859375,1389.0999755859375,8651443
2026-02-27,HDFCBANK.NS,898.5999755859375,898.9500122070312,885.0,887.75,887.75,34620755
2026-02-27,HINDUNILVR.NS,2369.300048828125,2378.89990234375,2330.60009765625,2338.10009765625,2338.10009765625,3053227
2026-02-27,ICICIBANK.NS,1400.0,1402.199951171875,1376.699951171875,1378.9000244140625,1378.9000244140625,15096898
2026-02-27,INDUSINDBK.NS,963.0,968.0,951.2000122070312,956.75,956.75,3745120
2026-02-27,INFY.NS,1326.300048828125,1335.0,1294.199951171875,1300.0999755859375,1300.0999755859375,23141724
2026-02-27,ITC.NS,316.0,317.75,312.6499938964844,313.6000061035156,313.6000061035156,13892595
2026-02-27,JSWSTEEL.NS,1272.0,1277.800048828125,1260.5,1264.699951171875,1264.699951171875,2081751
2026-02-27,KOTAKBANK.NS,420.5,422.3500061035156,414.45001220703125,415.20001220703125,415.20001220703125,17806739
2026-02-27,LT.NS,4288.89990234375,4304.7001953125,4254.39990234375,4278.2998046875,4278.2998046875,2357853
2026-02-27,M&M.NS,3460.0,3488.10009765625,3381.10009765625,3397.39990234375,3397.39990234375,3765500
2026-02-27,MARUTI.NS,15110.0,15192.0,14804.0,14857.0,14857.0,478164
2026-02-27,NESTLEIND.NS,1311.0999755859375,1322.9000244140625,1286.0,1291.699951171875,1291.699951171875,1640870
2026-02-27,NTPC.NS,381.0,385.20001220703125,380.1499938964844,381.8999938964844,381.8999938964844,11548959
2026-02-27,POWERGRID.NS,305.79998779296875,305.79998779296875,297.8999938964844,298.6499938964844,298.6499938964844,21400679
2026-02-27,RELIANCE.NS,1398.0,1410.4000244140625,1388.0999755859375,1393.9000244140625,1393.9000244140625,12031440
2026-02-27,SBIN.NS,1207.0,1211.800048828125,1198.5999755859375,1201.699951171875,1201.699951171875,10700355
2026-02-27,SUNPHARMA.NS,1779.0,1788.0999755859375,1730.9000244140625,1737.0,1737.0,3041489
2026-02-27,TCS.NS,2681.60009765625,2688.60009765625,2626.10009765625,2637.39990234375,2637.39990234375,5083717
2026-02-27,TECHM.NS,1391.0,1410.4000244140625,1354.0,1357.800048828125,1357.800048828125,2601590
2026-02-27,TITAN.NS,4341.60009765625,4352.0,4311.7998046875,4327.5,4327.5,1146258
2026-02-27,ULTRACEMCO.NS,12895.0,12897.0,12640.0,12677.0,12677.0,272915
2026-02-27,WIPRO.NS,204.0,204.0,200.0500030517578,200.9600067138672,200.9600067138672,13288519
2026-03-02,ADANIPORTS.NS,1462.0,1497.300048828125,1430.0,1470.300048828125,1470.300048828125,4207514
2026-03-02,ASIANPAINT.NS,2300.0,2337.89990234375,2283.5,2307.10009765625,2307.10009765625,2528308
2026-03-02,AXISBANK.NS,1369.0999755859375,1384.699951171875,1353.5999755859375,1372.300048828125,1372.300048828125,5132511
2026-03-02,BAJFINANCE.NS,971.0,990.4000244140625,968.0,978.25,978.25,8493269
2026-03-02,BHARTIARTL.NS,1850.0999755859375,1895.9000244140625,1847.9000244140625,1873.199951171875,1873.199951171875,11785758
2026-03-02,GRASIM.NS,2729.800048828125,2786.300048828125,2696.39990234375,2777.300048828125,2777.300048828125,900872
2026-03-02,HCLTECH.NS,1351.0,1386.0,1350.0,1371.0,1371.0,2088938
2026-03-02,HDFCBANK.NS,876.2000122070312,887.75,871.5499877929688,879.4000244140625,879.4000244140625,38378924
2026-03-02,HINDUNILVR.NS,2303.0,2354.0,2290.199951171875,2320.60009765625,2320.60009765625,2273224
2026-03-02,ICICIBANK.NS,1355.0,1379.199951171875,1355.0,1374.0,1374.0,16928683
2026-03-02,INDUSINDBK.NS,939.0,955.9500122070312,933.2000122070312,942.5,942.5,1568186
2026-03-02,INFY.NS,1291.0,1298.800048828125,1273.0,1288.9000244140625,1288.9000244140625,9700361
2026-03-02,ITC.NS,307.0,315.75,307.0,314.8999938964844,314.8999938964844,22194311
2026-03-02,JSWSTEEL.NS,1253.199951171875,1272.0,1244.699951171875,1267.300048828125,1267.300048828125,1608917
2026-03-02,KOTAKBANK.NS,410.0,414.6000061035156,407.1000061035156,413.1000061035156,413.1000061035156,15236666
2026-03-02,LT.NS,4061.0,4141.39990234375,3975.39990234375,4066.699951171875,4066.699951171875,6542141
2026-03-02,M&M.NS,3299.89990234375,3374.89990234375,3283.0,3334.300048828125,3334.300048828125,2997529
2026-03-02,MARUTI.NS,14407.0,14684.0,14204.0,14388.0,14388.0,603744
2026-03-02,NESTLEIND.NS,1261.9000244140625,1288.0,1261.300048828125,1279.699951171875,1279.699951171875,1161869
2026-03-02,NTPC.NS,365.0,378.95001220703125,365.0,377.54998779296875,377.54998779296875,14732253
2026-03-02,POWERGRID.NS,290.0,298.6000061035156,289.5,296.79998779296875,296.79998779296875,15690227
2026-03-02,RELIANCE.NS,1375.5,1378.5999755859375,1341.5,1358.0,1358.0,23728722
2026-03-02,SBIN.NS,1185.0,1197.300048828125,1179.4000244140625,1189.9000244140625,1189.9000244140625,16270835
2026-03-02,SUNPHARMA.NS,1712.0,1759.9000244140625,1712.0,1752.5,1752.5,3919270
2026-03-02,TCS.NS,2592.0,2623.800048828125,2580.300048828125,2613.5,2613.5,3374385
2026-03-02,TECHM.NS,1335.0,1362.800048828125,1322.199951171875,1345.4000244140625,1345.4000244140625,1564363
2026-03-02,TITAN.NS,4288.7998046875,4330.0,4193.0,4270.2998046875,4270.2998046875,770589
2026-03-02,ULTRACEMCO.NS,12375.0,12622.0,12325.0,12521.0,12521.0,237506
2026-03-02,WIPRO.NS,195.0,200.36000061035156,194.6999969482422,198.57000732421875,198.57000732421875,10486866
2026-03-04,ADANIPORTS.NS,1435.0,1450.5,1409.0,1434.4000244140625,1434.4000244140625,3386838
2026-03-04,ASIANPAINT.NS,2260.699951171875,2290.89990234375,2216.300048828125,2285.199951171875,2285.199951171875,1610358
2026-03-04,AXISBANK.NS,1344.5,1357.5999755859375,1327.0,1351.300048828125,1351.300048828125,5832353
2026-03-04,BAJFINANCE.NS,967.0,967.0,941.2999877929688,945.0999755859375,945.0999755859375,8964293
2026-03-04,BHARTIARTL.NS,1861.0999755859375,1920.0,1815.300048828125,1905.9000244140625,1905.9000244140625,20565585
2026-03-04,GRASIM.NS,2727.0,2742.199951171875,2645.0,2683.199951171875,2683.199951171875,928520
2026-03-04,HCLTECH.NS,1356.0,1382.0,1356.0,1364.0,1364.0,3161598
2026-03-04,HDFCBANK.NS,848.0,879.2999877929688,848.0,868.6500244140625,868.6500244140625,39862322
2026-03-04,HINDUNILVR.NS,2292.89990234375,2311.60009765625,2252.10009765625,2261.300048828125,2261.300048828125,2648737
2026-03-04,ICICIBANK.NS,1326.0,1376.0,1326.0,1365.4000244140625,1365.4000244140625,20009132
2026-03-04,INDUSINDBK.NS,930.0,942.9500122070312,916.7000122070312,927.5499877929688,927.5499877929688,2527046
2026-03-04,INFY.NS,1292.0,1317.0,1292.0,1307.4000244140625,1307.4000244140625,15154950
2026-03-04,ITC.NS,310.6000061035156,315.5,310.5,311.95001220703125,311.95001220703125,24165489
2026-03-04,JSWSTEEL.NS,1236.0,1253.9000244140625,1200.0,1213.0,1213.0,1682849
2026-03-04,KOTAKBANK.NS,405.0,410.5,402.20001220703125,403.3500061035156,403.3500061035156,18393751
2026-03-04,LT.NS,3950.0,3959.0,3760.0,3882.60009765625,3882.60009765625,7635350
2026-03-04,M&M.NS,3240.0,3278.10009765625,3207.89990234375,3264.300048828125,3264.300048828125,4537215
2026-03-04,MARUTI.NS,14150.0,14184.0,13794.0,14158.0,14158.0,710366
2026-03-04,NESTLEIND.NS,1259.699951171875,1270.0,1240.0,1245.300048828125,1245.300048828125,1112032
2026-03-04,NTPC.NS,370.75,373.8500061035156,364.1000061035156,365.79998779296875,365.79998779296875,11433169
2026-03-04,POWERGRID.NS,296.0,296.0,288.8999938964844,291.95001220703125,291.95001220703125,28191826
2026-03-04,RELIANCE.NS,1330.0,1352.800048828125,1307.0,1345.0,1345.0,32495007
2026-03-04,SBIN.NS,1172.0999755859375,1182.699951171875,1157.5999755859375,1174.5,1174.5,13855065
2026-03-04,SUNPHARMA.NS,1721.199951171875,1757.199951171875,1721.0,1750.5,1750.5,4914857
2026-03-04,TCS.NS,2625.0,2635.0,2580.39990234375,2587.800048828125,2587.800048828125,3446434
2026-03-04,TECHM.NS,1321.0,1362.199951171875,1321.0,1351.199951171875,1351.199951171875,1820421
2026-03-04,TITAN.NS,4205.0,4238.2998046875,4083.5,4204.39990234375,4204.39990234375,1024050
2026-03-04,ULTRACEMCO.NS,12175.0,12500.0,11888.0,12107.0,12107.0,394665
2026-03-04,WIPRO.NS,196.00999450683594,197.1199951171875,194.50999450683594,195.5500030517578,195.5500030517578,19562075
2026-03-05,ADANIPORTS.NS,1447.199951171875,1505.5,1447.199951171875,1499.300048828125,1499.300048828125,3236481
2026-03-05,ASIANPAINT.NS,2285.199951171875,2313.0,2253.699951171875,2287.800048828125,2287.800048828125,925040
2026-03-05,AXISBANK.NS,1354.9000244140625,1355.800048828125,1335.300048828125,1349.0999755859375,1349.0999755859375,6057499
2026-03-05,BAJFINANCE.NS,958.0,968.25,945.9000244140625,962.4000244140625,962.4000244140625,6181254
2026-03-05,BHARTIARTL.NS,1919.0,1929.0999755859375,1897.199951171875,1907.0,1907.0,11398717
2026-03-05,GRASIM.NS,2685.0,2731.89990234375,2656.800048828125,2724.10009765625,2724.10009765625,1101224
2026-03-05,HCLTECH.NS,1378.199951171875,1378.199951171875,1332.5,1354.0999755859375,1354.0999755859375,2217963
2026-03-05,HDFCBANK.NS,873.8499755859375,881.4000244140625,863.5,877.75,877.75,31324582
2026-03-05,HINDUNILVR.NS,2275.5,2277.800048828125,2228.39990234375,2255.0,2255.0,1751288
2026-03-05,ICICIBANK.NS,1368.9000244140625,1370.800048828125,1347.5999755859375,1357.5999755859375,1357.5999755859375,17590491
2026-03-05,INDUSINDBK.NS,930.0499877929688,947.5499877929688,926.9500122070312,937.2000122070312,937.2000122070312,1949212
2026-03-05,INFY.NS,1320.0,1320.0,1290.0999755859375,1305.800048828125,1305.800048828125,10362147
2026-03-05,ITC.NS,312.20001220703125,313.6000061035156,308.20001220703125,311.5,311.5,19938009
2026-03-05,JSWSTEEL.NS,1214.5,1253.4000244140625,1214.5,1248.0999755859375,1248.0999755859375,1696077
2026-03-05,KOTAKBANK.NS,403.6000061035156,410.04998779296875,402.3500061035156,407.29998779296875,407.29998779296875,14963265
2026-03-05,LT.NS,3924.199951171875,4072.89990234375,3908.89990234375,4038.699951171875,4038.699951171875,4996312
2026-03-05,M&M.NS,3277.300048828125,3360.60009765625,3276.199951171875,3348.0,3348.0,2304760
2026-03-05,MARUTI.NS,14300.0,14570.0,14081.0,14415.0,14415.0,448650
2026-03-05,NESTLEIND.NS,1249.5,1254.4000244140625,1222.699951171875,1250.9000244140625,1250.9000244140625,935711
2026-03-05,NTPC.NS,366.95001220703125,379.8999938964844,366.6000061035156,378.04998779296875,378.04998779296875,16158714
2026-03-05,POWERGRID.NS,292.0,300.1000061035156,291.8999938964844,299.45001220703125,299.45001220703125,19467441
2026-03-05,RELIANCE.NS,1353.0999755859375,1399.0,1353.0999755859375,1389.4000244140625,1389.4000244140625,25957532
2026-03-05,SBIN.NS,1181.0,1183.199951171875,1150.5999755859375,1169.5,1169.5,22100665
2026-03-05,SUNPHARMA.NS,1750.0,1794.9000244140625,1748.0,1784.5,1784.5,3600895
2026-03-05,TCS.NS,2600.0,2609.5,2546.39990234375,2578.800048828125,2578.800048828125,2960636
2026-03-05,TECHM.NS,1358.0,1366.699951171875,1319.300048828125,1333.300048828125,1333.300048828125,1210010
2026-03-05,TITAN.NS,4238.0,4302.5,4173.2001953125,4275.2001953125,4275.2001953125,691367
2026-03-05,ULTRACEMCO.NS,12107.0,12330.0,12030.0,12288.0,12288.0,284992
2026-03-05,WIPRO.NS,196.39999389648438,196.97000122070312,193.22000122070312,195.67999267578125,195.67999267578125,13149281
2026-03-06,ADANIPORTS.NS,1489.0,1497.800048828125,1470.0,1477.5,1477.5,2576061
2026-03-06,ASIANPAINT.NS,2261.699951171875,2307.89990234375,2253.699951171875,2279.5,2279.5,979742
2026-03-06,AXISBANK.NS,1347.0,1347.9000244140625,1313.5,1315.800048828125,1315.800048828125,11629935
2026-03-06,BAJFINANCE.NS,960.0,961.5,946.5999755859375,950.2000122070312,950.2000122070312,6560051
2026-03-06,BHARTIARTL.NS,1900.0,1902.0999755859375,1867.0999755859375,1870.800048828125,1870.800048828125,10896859
2026-03-06,GRASIM.NS,2701.5,2759.39990234375,2687.199951171875,2718.39990234375,2718.39990234375,1457401
2026-03-06,HCLTECH.NS,1356.0,1380.800048828125,1354.199951171875,1356.699951171875,1356.699951171875,1871596
2026-03-06,HDFCBANK.NS,868.0499877929688,871.7000122070312,855.0999755859375,857.0499877929688,857.0499877929688,34439647
2026-03-06,HINDUNILVR.NS,2245.10009765625,2250.0,2219.5,2225.699951171875,2225.699951171875,1674258
2026-03-06,ICICIBANK.NS,1339.0,1357.5999755859375,1310.4000244140625,1313.4000244140625,1313.4000244140625,22778852
2026-03-06,INDUSINDBK.NS,935.0,942.9000244140625,912.0499877929688,917.8499755859375,917.8499755859375,1153433
2026-03-06,INFY.NS,1303.0,1327.199951171875,1303.0,1308.4000244140625,1308.4000244140625,8724291
2026-03-06,ITC.NS,310.04998779296875,312.29998779296875,309.20001220703125,309.70001220703125,309.70001220703125,21288269
2026-03-06,JSWSTEEL.NS,1240.699951171875,1249.0999755859375,1229.199951171875,1233.699951171875,1233.699951171875,1140348
2026-03-06,KOTAKBANK.NS,403.70001220703125,406.70001220703125,399.0,399.79998779296875,399.79998779296875,17512726
2026-03-06,LT.NS,4015.0,4015.0,3941.0,3949.800048828125,3949.800048828125,2379314
2026-03-06,M&M.NS,3315.0,3367.0,3315.0,3332.5,3332.5,2084605
2026-03-06,MARUTI.NS,14339.0,14466.0,14115.0,14159.0,14159.0,390629
2026-03-06,NESTLEIND.NS,1250.0,1264.0999755859375,1234.199951171875,1252.4000244140625,1252.4000244140625,830769
2026-03-06,NTPC.NS,377.0,385.54998779296875,374.6499938964844,380.6000061035156,380.6000061035156,14940896
2026-03-06,POWERGRID.NS,299.95001220703125,302.75,297.0,299.1499938964844,299.1499938964844,15887540
2026-03-06,RELIANCE.NS,1396.5,1424.300048828125,1390.300048828125,1404.800048828125,1404.800048828125,19311971
2026-03-06,SBIN.NS,1168.5,1169.300048828125,1138.0,1143.0,1143.0,20333328
2026-03-06,SUNPHARMA.NS,1784.5,1805.5999755859375,1771.800048828125,1799.4000244140625,1799.4000244140625,3669921
2026-03-06,TCS.NS,2572.0,2619.199951171875,2553.60009765625,2557.60009765625,2557.60009765625,3998643
2026-03-06,TECHM.NS,1330.0,1359.5,1326.5999755859375,1331.699951171875,1331.699951171875,1033627
2026-03-06,TITAN.NS,4250.0,4302.0,4227.0,4244.60009765625,4244.60009765625,580562
2026-03-06,ULTRACEMCO.NS,12160.0,12208.0,11948.0,11987.0,11987.0,296585
2026-03-06,WIPRO.NS,195.60000610351562,198.92999267578125,195.0,195.39999389648438,195.39999389648438,9022914
2026-03-09,ADANIPORTS.NS,1405.0,1436.0999755859375,1405.0,1421.300048828125,1421.300048828125,4874245
2026-03-09,ASIANPAINT.NS,2200.0,2230.0,2162.60009765625,2220.800048828125,2220.800048828125,2198153
2026-03-09,AXISBANK.NS,1282.199951171875,1291.0,1260.800048828125,1288.300048828125,1288.300048828125,7926265
2026-03-09,BAJFINANCE.NS,921.7999877929688,941.0999755859375,909.0499877929688,938.0499877929688,938.0499877929688,9182152
2026-03-09,BHARTIARTL.NS,1831.0,1872.4000244140625,1818.0999755859375,1866.699951171875,1866.699951171875,8073518
2026-03-09,GRASIM.NS,2659.0,2692.800048828125,2631.0,2681.199951171875,2681.199951171875,1019315
2026-03-09,HCLTECH.NS,1330.0,1372.699951171875,1328.0,1358.5999755859375,1358.5999755859375,2256550
2026-03-09,HDFCBANK.NS,825.0,842.4500122070312,821.5,840.7000122070312,840.7000122070312,35592613
2026-03-09,HINDUNILVR.NS,2199.0,2200.0,2170.39990234375,2194.60009765625,2194.60009765625,1512817
2026-03-09,ICICIBANK.NS,1272.699951171875,1282.699951171875,1251.0999755859375,1278.4000244140625,1278.4000244140625,16116652
2026-03-09,INDUSINDBK.NS,899.0,900.0,870.5499877929688,881.2000122070312,881.2000122070312,3362985
2026-03-09,INFY.NS,1290.0,1318.0,1282.5,1315.0,1315.0,10068514
2026-03-09,ITC.NS,305.0,307.20001220703125,303.6000061035156,306.0,306.0,14084931
2026-03-09,JSWSTEEL.NS,1203.0,1213.0,1170.199951171875,1192.5999755859375,1192.5999755859375,2145649
2026-03-09,KOTAKBANK.NS,390.0,393.8500061035156,385.1000061035156,386.3500061035156,386.3500061035156,20275976
2026-03-09,LT.NS,3850.0,3852.0,3743.0,3842.10009765625,3842.10009765625,4248784
2026-03-09,M&M.NS,3250.0,3250.0,3142.89990234375,3187.60009765625,3187.60009765625,3961149
2026-03-09,MARUTI.NS,13800.0,13800.0,13365.0,13508.0,13508.0,676224
2026-03-09,NESTLEIND.NS,1227.0,1242.5999755859375,1217.4000244140625,1235.800048828125,1235.800048828125,1467475
2026-03-09,NTPC.NS,373.0,379.0,371.3999938964844,376.25,376.25,11286578
2026-03-09,POWERGRID.NS,285.5,296.25,285.5,295.20001220703125,295.20001220703125,21591866
2026-03-09,RELIANCE.NS,1375.0,1429.4000244140625,1370.0,1424.0,1424.0,24870822
2026-03-09,SBIN.NS,1115.0,1115.0,1064.300048828125,1098.5,1098.5,24631198
2026-03-09,SUNPHARMA.NS,1772.9000244140625,1815.0,1770.0,1807.4000244140625,1807.4000244140625,4112775
2026-03-09,TCS.NS,2530.0,2560.0,2505.0,2527.39990234375,2527.39990234375,3653428
2026-03-09,TECHM.NS,1305.0,1340.4000244140625,1304.0999755859375,1336.300048828125,1336.300048828125,1032250
2026-03-09,TITAN.NS,4160.0,4199.7001953125,4112.7001953125,4159.2001953125,4159.2001953125,576017
2026-03-09,ULTRACEMCO.NS,11766.0,11808.0,11329.0,11378.0,11378.0,590742
2026-03-09,WIPRO.NS,194.0,199.5,193.02999877929688,198.75,198.75,25862728
2026-03-10,ADANIPORTS.NS,1450.0,1470.300048828125,1416.5,1424.0999755859375,1424.0999755859375,2706284
2026-03-10,ASIANPAINT.NS,2251.60009765625,2305.10009765625,2251.60009765625,2280.39990234375,2280.39990234375,1192174
2026-03-10,AXISBANK.NS,1295.199951171875,1319.5,1284.5999755859375,1314.699951171875,1314.699951171875,6289277
2026-03-10,BAJFINANCE.NS,950.0,952.1500244140625,931.8499755859375,939.7999877929688,939.7999877929688,8474956
2026-03-10,BHARTIARTL.NS,1880.800048828125,1881.0,1846.5,1850.4000244140625,1850.4000244140625,11741600
2026-03-10,GRASIM.NS,2701.0,2753.0,2694.199951171875,2743.89990234375,2743.89990234375,1035360
2026-03-10,HCLTECH.NS,1361.0,1364.4000244140625,1345.0,1361.5,1361.5,1671877
2026-03-10,HDFCBANK.NS,850.0499877929688,856.7999877929688,840.5999755859375,849.4500122070312,849.4500122070312,52866024
2026-03-10,HINDUNILVR.NS,2224.0,2224.0,2175.0,2190.199951171875,2190.199951171875,1084986
2026-03-10,ICICIBANK.NS,1287.5999755859375,1315.0,1285.5999755859375,1311.9000244140625,1311.9000244140625,19136143
2026-03-10,INDUSINDBK.NS,892.0,904.0499877929688,885.0,898.7000122070312,898.7000122070312,4547967
2026-03-10,INFY.NS,1320.0,1321.0,1284.0999755859375,1295.5999755859375,1295.5999755859375,9600171
2026-03-10,ITC.NS,309.0,310.0,303.75,309.04998779296875,309.04998779296875,18352950
2026-03-10,JSWSTEEL.NS,1196.0999755859375,1219.9000244140625,1195.199951171875,1214.300048828125,1214.300048828125,1131600
2026-03-10,KOTAKBANK.NS,390.5,394.25,387.5,391.8500061035156,391.8500061035156,21346381
2026-03-10,LT.NS,3936.0,3972.0,3851.0,3876.0,3876.0,3330102
2026-03-10,M&M.NS,3278.0,3309.39990234375,3228.89990234375,3293.699951171875,3293.699951171875,2672336
2026-03-10,MARUTI.NS,13721.0,13909.0,13505.0,13867.0,13867.0,353715
2026-03-10,NESTLEIND.NS,1236.9000244140625,1249.5,1233.5,1241.199951171875,1241.199951171875,1301806
2026-03-10,NTPC.NS,385.0,385.45001220703125,374.8500061035156,377.29998779296875,377.29998779296875,10875834
2026-03-10,POWERGRID.NS,298.1499938964844,300.04998779296875,293.75,298.6499938964844,298.6499938964844,14627316
2026-03-10,RELIANCE.NS,1430.5999755859375,1431.5,1400.5999755859375,1408.800048828125,1408.800048828125,18071259
2026-03-10,SBIN.NS,1111.0999755859375,1119.9000244140625,1104.5,1112.199951171875,1112.199951171875,17491459
