signal_date,ticker,pattern,pattern_family,entry_price,stop_pct,stop_price,score_trend,score_setup,score_volume,score_rsi,score_risk,score_pattern,sma50_slope_pct,ma_slope_bonus,feature_recent_signal_count,feature_close_vs_prev_high_pct,feature_close_vs_sma50_pct,feature_gap_pct,feature_range_vs_atr,pattern_bonus,score_penalty_crowding,score_penalty_extension,score_penalty_gap_shock,score_penalty_total,signal_score,signal_stop_risk,signal_stop_risk_5d,signal_gap_through_stop_risk,signal_mae_exceeds_stop_risk,signal_reliability_score,consensus_count
2025-12-09,AMBUJACEM.NS,D_rsi_bounce,D,533.05,1.22,526.55,52.0,100.0,72.2,34.4,92.7,0.0,-0.92,0.0,0,-7.649,-4.5533,-0.1607,1.2477,0.0,-19.02,-13.5,-7.0,-39.52,14.3,0.7765,0.5357,0.051,0.7851,22,1
2025-12-09,ETERNAL.NS,D_rsi_bounce,D,291.7,2.59,284.15,100.0,100.0,58.7,37.0,84.5,0.0,-1.37,0.0,0,-17.6803,-8.4412,-0.2454,1.6584,0.0,-19.02,-0.0,-3.0,-22.02,38.6,0.6745,0.4365,0.0,0.7851,33,1
2025-12-09,TITAN.NS,B_pullback_rebound,B,3849.0,2.36,3758.1001,83.6,53.0,70.9,54.1,85.8,21.3,1.02,3.0,0,-2.1383,3.4621,0.2124,1.9678,6.4,-11.06,-24.5,-7.5,-43.06,16.5,0.6745,0.4231,0.0189,0.7009,33,1
2025-12-10,TATASTEEL.NS,D_rsi_bounce,D,162.23,1.34,160.06,91.9,100.0,58.1,33.3,92.0,0.0,-0.42,0.0,0,-12.3981,-6.1421,0.2054,0.9537,0.0,-19.02,-3.5,-9.0,-31.52,28.3,0.7765,0.7,0.0189,0.8261,22,1
2025-12-10,VEDL.NS,F_vwap_reclaim,F,524.2,1.59,515.8755,100.0,73.9,72.4,55.7,90.5,28.3,1.34,3.0,0,-2.6374,4.5681,0.6006,1.1362,8.5,-13.2,-2.0,-0.0,-15.2,59.8,0.6745,0.5357,0.0,0.7851,33,2
2025-12-12,APOLLOHOSP.NS,D_rsi_bounce,D,7101.0,1.8,6973.0,72.2,100.0,59.2,33.3,89.2,0.0,-0.61,0.0,0,-11.3704,-5.8012,0.0785,1.3927,0.0,-19.02,-3.5,-7.0,-29.52,26.1,0.775,0.4365,0.0169,0.7368,22,1
2025-12-12,GOLDBEES.NS,A_breakout_40d,A,109.61,7.0,101.9373,100.0,61.1,73.7,70.0,58.0,82.7,1.22,3.0,0,1.3875,6.6106,0.9799,1.3875,24.8,-0.0,-0.0,-0.0,-0.0,79.8,0.3258,0.066,0.0,0.3791,67,1
2025-12-12,GRASIM.NS,E_boll_squeeze,E,2836.7,3.21,2745.75,64.8,99.1,79.5,63.7,80.8,19.3,0.02,0.1,0,-4.1234,1.4847,0.579,1.1954,5.8,-2.5,-0.0,-3.5,-6.0,56.2,0.5814,0.3214,0.0,0.7009,42,1
2025-12-12,IOC.NS,B_pullback_rebound,B,163.67,2.04,160.33,100.0,56.6,66.6,50.3,87.8,21.3,0.95,3.0,0,-5.4586,1.2297,0.3709,0.9428,6.4,-11.06,-0.0,-0.0,-11.06,52.1,0.6354,0.4231,0.0189,0.7009,36,1
2025-12-12,LT.NS,F_vwap_reclaim,F,4074.1001,2.03,3991.5108,95.2,91.9,71.1,61.5,87.8,28.3,0.86,3.0,0,-0.1764,3.5784,1.4261,0.9747,8.5,-13.2,-8.0,-7.5,-28.7,48.6,0.6745,0.5357,0.0,0.7009,33,2
2025-12-12,TATASTEEL.NS,C_macd_crossover,C,171.89,6.88,160.06,90.8,100.0,76.5,54.8,58.7,50.7,-0.29,0.0,1,-7.1818,-0.5593,0.7333,1.5966,15.2,-0.0,-0.0,-4.5,-4.5,73.7,0.3571,0.1439,0.0,0.4611,64,2
2025-12-12,TATASTEEL.NS,F_vwap_reclaim,F,171.89,3.18,166.4184,90.8,100.0,76.5,54.8,80.9,28.3,-0.29,0.0,2,-7.1818,-0.5593,0.7333,1.5966,8.5,-3.54,-0.0,-13.0,-16.54,58.1,0.5814,0.4231,0.0,0.7009,42,2
2025-12-12,ULTRACEMCO.NS,C_macd_crossover,C,11723.0,3.9,11266.0,51.6,88.2,73.3,51.5,76.6,50.7,-0.54,0.0,0,-5.2304,-1.3161,0.1656,1.4149,15.2,-0.0,-0.0,-0.0,-0.0,70.0,0.493,0.1667,0.0,0.589,51,2
2025-12-12,ULTRACEMCO.NS,F_vwap_reclaim,F,11723.0,1.82,11509.6306,51.6,83.4,73.3,51.5,89.1,28.3,-0.54,0.0,1,-5.2304,-1.3161,0.1656,1.4149,8.5,-3.54,-0.0,-0.0,-3.54,60.5,0.6354,0.384,0.0,0.7009,36,2
2025-12-12,VEDL.NS,A_breakout_40d,A,543.6,7.0,505.548,100.0,57.7,79.2,64.3,58.0,82.7,1.4,3.0,1,0.9658,7.7733,1.1247,0.8907,24.8,-0.0,-0.0,-0.0,-0.0,84.7,0.3258,0.066,0.0,0.3791,67,2
2025-12-12,VEDL.NS,C_macd_crossover,C,543.6,7.0,505.548,100.0,63.5,79.2,64.3,58.0,50.7,1.4,3.0,2,0.9658,7.7733,1.1247,0.8907,15.2,-0.0,-0.0,-0.0,-0.0,76.2,0.3292,0.066,0.0,0.4462,67,2
2025-12-15,GOLDBEES.NS,A_breakout_40d,A,110.95,7.0,103.1835,100.0,59.8,73.8,72.8,58.0,82.7,1.28,3.0,1,1.2225,7.5979,0.7664,1.0855,24.8,-0.0,-0.0,-0.0,-0.0,79.7,0.3258,0.066,0.0,0.4211,67,1
2025-12-15,INDIGO.NS,D_rsi_bounce,D,4965.5,6.45,4645.0,62.1,100.0,64.2,30.2,61.3,0.0,-1.3,0.0,0,-16.3212,-12.1483,0.8127,0.8477,0.0,-19.02,-0.0,-3.0,-22.02,28.3,0.3939,0.066,0.0,0.3791,61,1
2025-12-15,IOC.NS,F_vwap_reclaim,F,168.55,2.86,163.7341,100.0,100.0,100.0,61.1,82.9,28.3,1.0,3.0,1,-2.6398,4.0055,0.9165,1.9883,8.5,-3.54,-0.0,-14.5,-18.04,59.9,0.5676,0.4365,0.0,0.7009,43,1
2025-12-16,IOC.NS,C_macd_crossover,C,167.74,4.42,160.33,100.0,71.2,85.9,58.8,73.5,50.7,1.0,3.0,2,-3.1077,3.2845,0.5696,1.0931,15.2,-0.0,-0.0,-0.0,-0.0,75.7,0.493,0.2121,0.0,0.589,51,1
2025-12-16,TITAN.NS,F_vwap_reclaim,F,3929.5,2.51,3830.7708,87.9,100.0,82.0,62.6,84.9,28.3,1.3,3.0,0,-0.0915,4.2753,-0.419,1.7448,8.5,-13.2,-8.0,-7.0,-28.2,45.3,0.6354,0.4365,0.0,0.7009,36,1
2025-12-16,VEDL.NS,A_breakout_40d,A,569.5,7.0,529.635,100.0,79.3,100.0,72.5,58.0,82.7,1.66,3.0,3,3.6585,12.0944,-0.2548,1.9621,24.8,-0.0,-0.0,-0.0,-0.0,86.9,0.3013,0.1439,0.0,0.4462,70,1
2025-12-17,SILVERBEES.NS,A_breakout_40d,A,192.16,7.0,178.7088,100.0,81.5,70.7,81.2,58.0,82.7,3.13,3.0,0,3.9433,23.0787,2.8751,0.7946,24.8,-0.0,-0.0,-0.0,-0.0,83.9,0.3258,0.066,0.0,0.3791,67,1
2025-12-17,TATACONSUM.NS,C_macd_crossover,C,1179.8,4.06,1131.9,76.1,93.6,64.6,58.1,75.6,50.7,0.21,0.84,0,-1.4781,1.808,0.0085,0.8562,15.2,-0.0,-0.0,-0.0,-0.0,75.7,0.5192,0.2121,0.0,0.589,48,2
2025-12-17,VEDL.NS,A_breakout_40d,A,569.8,7.0,529.914,100.0,50.4,88.2,72.6,58.0,82.7,1.74,3.0,3,0.0527,11.718,1.8437,0.9822,24.8,-0.0,-0.0,-0.0,-0.0,79.6,0.3258,0.066,0.0,0.4462,67,1
2025-12-18,SHRIRAMFIN.NS,A_breakout_40d,A,869.45,7.0,808.5885,100.0,51.7,74.4,65.8,58.0,82.7,2.7,3.0,0,0.2075,10.4423,0.4976,0.7232,24.8,-0.0,-0.0,-0.0,-0.0,77.9,0.3258,0.0609,0.0,0.3791,67,1
2025-12-19,ASIANPAINT.NS,B_pullback_rebound,B,2799.8999,1.93,2746.0,98.5,65.4,96.8,50.5,88.4,21.3,1.65,3.0,0,-5.6796,3.8297,0.2428,0.9845,6.4,-11.06,-10.5,-0.0,-21.56,47.0,0.6354,0.5357,0.051,0.7368,36,1
2025-12-19,BHARTIARTL.NS,B_pullback_rebound,B,2097.7,2.85,2038.0,92.0,50.9,68.3,52.1,82.9,21.3,0.91,3.0,0,-3.0055,1.2324,1.0468,1.0945,6.4,-11.06,-0.0,-0.0,-11.06,48.9,0.5676,0.2121,0.0,0.7009,43,1
2025-12-19,DIVISLAB.NS,C_macd_crossover,C,6478.5,3.3,6265.0,68.3,70.1,100.0,54.3,80.2,50.7,0.68,2.73,0,-5.8836,-0.3558,0.4702,1.483,15.2,-0.0,-0.0,-0.0,-0.0,76.4,0.52,0.2121,0.0,0.589,48,2
2025-12-19,DIVISLAB.NS,F_vwap_reclaim,F,6478.5,2.06,6344.944,68.3,93.4,100.0,54.3,87.6,28.3,0.68,2.73,1,-5.8836,-0.3558,0.4702,1.483,8.5,-3.54,-0.0,-13.0,-16.54,58.8,0.5676,0.4231,0.0,0.7009,43,2
2025-12-19,HDFCLIFE.NS,B_pullback_rebound,B,766.45,2.28,749.0,58.0,50.0,67.8,51.3,86.3,21.3,0.07,0.26,0,-2.6792,1.1246,-0.5152,1.3817,6.4,-11.06,-14.0,-7.5,-32.56,18.2,0.6745,0.384,0.0169,0.7009,33,1
2025-12-19,INDUSINDBK.NS,B_pullback_rebound,B,844.7,2.21,826.0,61.8,51.8,84.3,53.5,86.7,21.3,1.22,3.0,0,-2.9192,3.5678,0.0,0.8659,6.4,-11.06,-10.5,-0.0,-21.56,35.2,0.5676,0.384,0.0189,0.589,43,1
2025-12-19,RELIANCE.NS,B_pullback_rebound,B,1565.1,2.88,1520.1,82.6,41.4,67.8,63.8,82.7,21.3,1.2,3.0,0,-0.3058,4.2606,0.6475,1.0932,6.4,-11.06,-23.0,-14.5,-48.56,7.9,0.6354,0.4231,0.0169,0.7009,36,1
2025-12-19,SHRIRAMFIN.NS,A_breakout_40d,A,901.7,7.0,838.581,100.0,79.7,100.0,72.8,58.0,82.7,2.7,3.0,1,3.7092,13.8596,-0.0518,2.596,24.8,-0.0,-0.0,-0.0,-0.0,92.0,0.3258,0.1667,0.0,0.3791,67,2
2025-12-22,GOLDBEES.NS,A_breakout_40d,A,111.39,7.0,103.5927,100.0,53.2,84.4,70.2,58.0,82.7,1.07,3.0,0,0.3966,6.8768,0.8013,0.8818,24.8,-0.0,-0.0,-0.0,-0.0,79.6,0.3258,0.066,0.0,0.4462,67,1
2025-12-22,INFY.NS,A_breakout_40d,A,1689.6,7.0,1571.328,50.1,74.8,97.0,75.2,58.0,82.7,1.0,3.0,0,3.1061,9.7926,1.5439,1.0091,24.8,-0.0,-0.0,-0.0,-0.0,80.8,0.0833,0.0562,0.0,0.2703,92,2
2025-12-22,SHRIRAMFIN.NS,A_breakout_40d,A,934.85,7.0,869.4105,100.0,79.4,100.0,77.9,58.0,82.7,2.83,3.0,2,3.6764,17.2584,1.9186,1.3072,24.8,-0.0,-0.0,-0.0,-0.0,87.1,0.3013,0.1439,0.0,0.4462,70,1
2025-12-22,SILVERBEES.NS,A_breakout_40d,A,199.95,7.0,185.9535,100.0,77.7,70.8,83.6,58.0,82.7,3.17,3.0,1,3.4617,25.6956,2.3733,0.7957,24.8,-0.0,-0.0,-0.0,-0.0,83.2,0.3258,0.066,0.0,0.4333,67,1
2025-12-24,INDUSTOWER.NS,C_macd_crossover,C,423.9,5.36,401.2,71.6,74.2,68.7,66.1,67.9,50.7,1.56,3.0,0,1.9726,7.8184,0.0,1.6637,15.2,-0.0,-0.0,-4.5,-4.5,63.3,0.4464,0.1439,0.0,0.4611,55,1
2025-12-26,INDUSINDBK.NS,B_pullback_rebound,B,849.85,2.81,826.0,68.3,47.8,68.7,54.7,83.2,21.3,1.19,3.0,0,-2.3273,3.2337,-0.8254,1.1446,6.4,-11.06,-24.5,-0.0,-35.56,19.2,0.5814,0.2121,0.0169,0.589,42,1
2025-12-26,SILVERBEES.NS,A_breakout_40d,A,219.85,7.0,204.4605,100.0,90.6,71.5,89.3,58.0,82.7,3.24,3.0,1,5.0758,35.5394,3.5846,1.0935,24.8,-0.0,-0.0,-0.0,-0.0,86.0,0.3258,0.1373,0.0,0.4333,67,1
2025-12-26,TITAN.NS,A_breakout_40d,A,3992.0,7.0,3712.56,92.0,61.8,72.6,66.7,58.0,82.7,1.04,3.0,0,1.4795,4.2978,-0.0102,1.7651,24.8,-0.0,-0.0,-0.0,-0.0,78.1,0.3258,0.0562,0.0,0.3791,67,1
2025-12-29,JSWSTEEL.NS,C_macd_crossover,C,1092.6,1.78,1073.2,85.6,53.1,73.1,41.3,89.3,50.7,-0.6,0.0,0,-9.7025,-4.5756,0.5117,1.1073,15.2,-0.0,-0.0,-0.0,-0.0,66.2,0.775,0.4231,0.051,0.8,22,1
2025-12-30,ADANIPOWER.NS,F_vwap_reclaim,F,144.65,2.27,141.3635,100.0,100.0,71.2,49.8,86.4,28.3,-0.78,0.0,0,-8.6748,-3.8814,-0.0071,1.9887,8.5,-13.2,-0.0,-7.0,-20.2,51.1,0.6745,0.4595,0.0,0.8,33,1
2025-12-30,BAJAJ-AUTO.NS,A_breakout_40d,A,9282.0,7.0,8632.26,75.9,59.8,71.2,61.1,58.0,82.7,0.1,0.39,0,1.2214,3.1831,0.0,1.8825,24.8,-0.0,-0.0,-0.0,-0.0,71.6,0.3258,0.0562,0.0,0.3791,67,1
2025-12-30,BHARTIARTL.NS,F_vwap_reclaim,F,2099.8,1.05,2077.8219,92.7,51.9,70.1,50.6,93.7,28.3,0.73,2.91,0,-2.9084,0.4018,-0.221,0.9379,8.5,-13.2,-0.0,-0.0,-13.2,55.9,0.7765,0.4365,0.0189,0.7851,22,2
2025-12-30,HINDALCO.NS,A_breakout_40d,A,884.15,7.0,822.2595,100.0,60.3,100.0,69.8,58.0,82.7,1.24,3.0,0,1.2888,7.6342,0.3468,1.3739,24.8,-0.0,-0.0,-0.0,-0.0,83.1,0.3258,0.1071,0.0,0.4462,67,1
2025-12-30,INDUSINDBK.NS,B_pullback_rebound,B,841.5,1.84,826.0,71.6,54.6,69.5,50.5,88.9,21.3,1.16,3.0,1,-3.287,1.7215,0.0,0.6334,6.4,-7.35,-0.0,-0.0,-7.35,50.2,0.6354,0.3214,0.0169,0.7009,36,1
2025-12-30,M&M.NS,B_pullback_rebound,B,3660.3,3.28,3540.1001,100.0,45.9,64.5,52.7,80.3,21.3,0.39,1.55,0,-2.5816,0.275,-0.0585,1.6496,6.4,-11.06,-14.0,-7.5,-32.56,25.7,0.6354,0.384,0.0,0.7009,36,1
2025-12-30,SBIN.NS,B_pullback_rebound,B,973.45,1.66,957.25,100.0,44.0,75.7,56.1,90.0,21.3,0.91,3.0,0,-1.0621,1.6984,-0.2124,1.7185,6.4,-11.06,-12.5,-7.5,-31.06,31.2,0.775,0.5357,0.051,0.7851,22,1
2025-12-30,SHRIRAMFIN.NS,A_breakout_40d,A,979.4,7.0,910.842,100.0,54.7,72.4,77.6,58.0,82.7,3.68,3.0,0,0.5854,18.4907,0.5704,0.9086,24.8,-0.0,-0.0,-0.0,-0.0,78.6,0.3258,0.066,0.0,0.4462,67,1
2025-12-30,TVSMOTOR.NS,B_pullback_rebound,B,3634.6001,2.01,3561.3999,100.0,51.2,95.8,52.9,87.9,21.3,0.31,1.23,0,-2.0218,1.9193,0.0224,1.6147,6.4,-11.06,-23.0,-7.5,-41.56,22.6,0.7765,0.7,0.051,0.8261,22,1
2025-12-31,BPCL.NS,A_breakout_40d,A,384.0,7.0,357.12,100.0,68.2,82.8,67.7,58.0,82.7,0.99,3.0,0,2.2773,6.2511,0.0,2.0768,24.8,-0.0,-0.0,-0.0,-0.0,82.4,0.3258,0.066,0.0,0.4333,67,1
2025-12-31,DABUR.NS,C_macd_crossover,C,503.6,3.5,485.95,55.9,100.0,79.3,53.8,79.0,50.7,-0.04,0.0,0,-4.0853,-0.764,-0.1311,2.145,15.2,-0.0,-0.0,-0.0,-0.0,74.4,0.52,0.2121,0.0,0.589,48,2
2025-12-31,DABUR.NS,F_vwap_reclaim,F,503.6,1.94,493.8213,55.9,88.4,79.3,53.8,88.3,28.3,-0.04,0.0,1,-4.0853,-0.764,-0.1311,2.145,8.5,-3.54,-0.0,-7.0,-10.54,56.3,0.6354,0.4231,0.0,0.7009,36,2
2025-12-31,IOC.NS,F_vwap_reclaim,F,166.46,2.27,162.6838,100.0,100.0,78.5,56.3,86.4,28.3,0.53,2.11,0,-3.847,1.3674,0.0,1.6734,8.5,-13.2,-0.0,-13.0,-26.2,48.4,0.6745,0.4595,0.0,0.7851,33,1
2025-12-31,JSWSTEEL.NS,F_vwap_reclaim,F,1164.8,4.7,1110.0176,84.4,100.0,100.0,62.6,71.8,28.3,-0.44,0.0,1,-2.5272,1.8351,3.9942,1.6407,8.5,-3.54,-0.0,-13.0,-16.54,53.8,0.493,0.2121,0.0,0.589,51,1
2025-12-31,ONGC.NS,F_vwap_reclaim,F,240.38,2.33,234.7706,56.0,100.0,71.9,54.4,86.0,28.3,-0.44,0.0,0,-6.6667,-1.6804,0.0043,1.6472,8.5,-13.2,-0.0,-13.0,-26.2,36.5,0.6354,0.384,0.0,0.7009,36,1
2025-12-31,TITAN.NS,A_breakout_40d,A,4051.5,7.0,3767.895,93.1,61.9,74.8,70.5,58.0,82.7,1.04,3.0,1,1.4905,5.2227,0.2491,1.5071,24.8,-0.0,-0.0,-0.0,-0.0,78.8,0.3258,0.0609,0.0,0.3791,67,1
2026-01-01,ADANIPOWER.NS,F_vwap_reclaim,F,148.76,4.21,142.492,100.0,100.0,100.0,57.2,74.7,28.3,-1.15,0.0,1,-6.0799,-0.5619,0.1818,3.1578,8.5,-3.54,-0.0,-1.0,-4.54,74.2,0.5192,0.384,0.0,0.7009,48,2
2026-01-01,INDUSINDBK.NS,C_macd_crossover,C,890.2,7.0,827.886,74.0,100.0,67.3,67.5,58.0,50.7,1.33,3.0,2,2.3101,6.9782,0.1446,1.5004,15.2,-0.0,-0.0,-0.0,-0.0,76.9,0.3013,0.0562,0.0,0.3179,70,2
2026-01-01,INDUSTOWER.NS,A_breakout_40d,A,435.8,7.0,405.294,78.9,72.5,92.4,69.5,58.0,82.7,2.0,3.0,0,2.8073,8.6672,0.5493,1.7796,24.8,-0.0,-0.0,-0.0,-0.0,80.3,0.3013,0.0609,0.0,0.3179,70,1
2026-01-02,DABUR.NS,F_vwap_reclaim,F,522.6,5.01,496.4435,56.0,100.0,100.0,67.3,70.0,28.3,-0.01,0.0,2,-0.4666,2.933,0.3,3.2754,8.5,-3.54,-8.0,-1.0,-12.54,51.9,0.4464,0.1765,0.0,0.5769,55,1
2026-01-02,DRREDDY.NS,B_pullback_rebound,B,1256.1,0.64,1248.0,53.1,58.7,69.5,45.3,96.1,21.3,0.03,0.1,0,-2.1348,0.2408,-0.351,1.2072,6.4,-11.06,-14.0,-0.0,-25.06,27.6,0.7765,0.4595,0.051,0.7851,22,1
2026-01-02,HEROMOTOCO.NS,B_pullback_rebound,B,5933.0,7.0,5517.69,100.0,40.5,67.2,55.5,58.0,21.3,0.29,1.14,0,-6.5743,2.2224,1.0015,1.236,6.4,-11.06,-9.0,-7.5,-27.56,26.5,0.4464,0.1,0.0,0.4611,55,1
2026-01-02,INDUSINDBK.NS,A_breakout_40d,A,902.45,7.0,839.2785,75.1,61.0,79.0,70.4,58.0,82.7,1.43,3.0,2,1.3761,8.0763,0.6515,1.0259,24.8,-0.0,-0.0,-0.0,-0.0,80.5,0.3013,0.0562,0.0,0.3179,70,2
2026-01-02,INDUSTOWER.NS,A_breakout_40d,A,442.05,7.0,411.1065,80.2,61.5,72.9,72.3,58.0,82.7,2.0,3.0,1,1.4341,9.7781,0.5048,1.2049,24.8,-0.0,-0.0,-0.0,-0.0,75.9,0.3013,0.0562,0.0,0.3179,70,1
2026-01-02,TVSMOTOR.NS,A_breakout_40d,A,3847.8,7.0,3578.454,100.0,61.3,76.8,68.7,58.0,82.7,0.26,1.02,1,1.4073,7.6576,1.2808,0.9727,24.8,-0.0,-0.0,-0.0,-0.0,78.2,0.3292,0.066,0.0,0.4611,67,1
2026-01-05,BRITANNIA.NS,F_vwap_reclaim,F,6026.5,1.41,5941.5,70.9,67.9,85.1,54.3,91.5,28.3,-0.09,0.0,0,-2.1275,1.5864,-0.2423,1.8594,8.5,-13.2,-0.0,-7.0,-20.2,46.6,0.775,0.5357,0.0,0.7851,22,2
2026-01-05,CIPLA.NS,B_pullback_rebound,B,1519.8,2.89,1475.9,50.1,41.6,69.9,54.1,82.7,21.3,-0.73,0.0,0,-1.0289,0.1726,-0.0397,0.9566,6.4,-11.06,-12.5,-0.0,-23.56,23.4,0.5814,0.2121,0.0,0.589,42,1
2026-01-05,NESTLEIND.NS,A_breakout_40d,A,1314.6,7.0,1222.578,75.5,62.1,89.7,69.1,58.0,82.7,0.06,0.25,0,1.5135,4.1582,-0.0547,2.0,24.8,-0.0,-0.0,-0.0,-0.0,74.4,0.3258,0.066,0.0,0.4333,67,1
2026-01-05,SBIN.NS,A_breakout_40d,A,1005.55,7.0,935.1615,100.0,55.3,72.5,70.8,58.0,82.7,0.92,3.0,1,0.6607,4.2776,0.1051,1.3537,24.8,-0.0,-0.0,-0.0,-0.0,78.5,0.3258,0.066,0.0,0.3791,67,1
2026-01-05,TATACONSUM.NS,F_vwap_reclaim,F,1182.1,1.16,1168.4,74.5,79.8,72.3,53.7,93.0,28.3,0.13,0.5,0,-1.096,1.1189,-0.4869,1.3023,8.5,-13.2,-8.0,-0.0,-21.2,47.7,0.7765,0.6,0.0,0.7851,22,2
2026-01-06,APOLLOHOSP.NS,E_boll_squeeze,E,7348.0,3.75,7072.75,52.2,96.4,75.6,60.5,77.5,19.3,-1.08,0.0,0,-2.4105,0.3713,-0.6071,2.6031,5.8,-2.5,-0.0,-2.0,-4.5,53.5,0.5664,0.2121,0.0,0.589,43,1
2026-01-06,AXISBANK.NS,A_breakout_40d,A,1293.8,7.0,1203.234,85.2,52.2,73.4,64.8,58.0,82.7,0.36,1.45,0,0.279,3.1352,1.4621,1.1805,24.8,-0.0,-0.0,-0.0,-0.0,73.4,0.3258,0.0562,0.0,0.3791,67,1
2026-01-06,BAJAJ-AUTO.NS,A_breakout_40d,A,9661.0,7.0,8984.73,75.2,58.6,70.8,70.4,58.0,82.7,0.45,1.82,0,1.0776,6.91,0.816,1.2957,24.8,-0.0,-0.0,-0.0,-0.0,72.8,0.3258,0.0562,0.0,0.3179,67,1
2026-01-06,BRITANNIA.NS,C_macd_crossover,C,6129.5,3.25,5930.5,70.4,55.6,68.1,62.4,80.5,50.7,-0.06,0.0,1,-0.0652,3.296,0.224,2.0941,15.2,-0.0,-0.0,-0.0,-0.0,62.4,0.6354,0.2121,0.0,0.7009,36,1
2026-01-06,DIVISLAB.NS,C_macd_crossover,C,6642.5,5.38,6285.0,62.7,100.0,81.2,63.1,67.7,50.7,-0.26,0.0,0,-0.7323,2.5041,0.66,1.9388,15.2,-0.0,-0.0,-0.0,-0.0,74.7,0.4464,0.1667,0.0,0.5484,55,2
2026-01-06,DIVISLAB.NS,F_vwap_reclaim,F,6642.5,4.28,6358.5052,62.7,100.0,81.2,63.1,74.3,28.3,-0.26,0.0,1,-0.7323,2.5041,0.66,1.9388,8.5,-3.54,-8.0,-7.0,-18.54,50.4,0.493,0.2121,0.0,0.589,51,2
2026-01-06,HDFCLIFE.NS,C_macd_crossover,C,777.85,5.41,735.75,54.5,100.0,64.8,60.9,67.5,50.7,0.21,0.86,0,-1.2317,2.346,-0.6717,2.0738,15.2,-0.0,-0.0,-0.0,-0.0,66.7,0.4464,0.1,0.0,0.4611,55,1
2026-01-06,HINDALCO.NS,A_breakout_40d,A,942.25,7.0,876.2925,100.0,59.1,79.1,81.2,58.0,82.7,1.51,3.0,0,1.1323,13.0003,0.4615,1.8048,24.8,-0.0,-0.0,-0.0,-0.0,85.4,0.3258,0.1373,0.0,0.3791,67,2
2026-01-06,INDUSINDBK.NS,A_breakout_40d,A,914.25,7.0,850.2525,77.3,60.5,87.7,72.3,58.0,82.7,1.66,3.0,2,1.3076,8.7095,-0.2167,1.8226,24.8,-0.0,-0.0,-0.0,-0.0,77.1,0.3013,0.0562,0.0,0.3179,70,1
2026-01-07,APOLLOHOSP.NS,E_boll_squeeze,E,7447.5,4.79,7090.575,51.2,84.6,74.7,64.5,71.2,19.3,-0.96,0.0,1,-0.7132,1.8411,0.0136,1.4276,5.8,-4.0,-0.0,-2.0,-6.0,48.6,0.493,0.1667,0.0,0.589,51,1
2026-01-07,BRITANNIA.NS,A_breakout_40d,A,6185.0,7.0,5752.05,70.2,57.2,78.5,65.8,58.0,82.7,0.05,0.21,2,0.9055,4.1354,1.1502,1.1569,24.8,-0.0,-0.0,-0.0,-0.0,70.8,0.3258,0.0562,0.0,0.3791,67,1
2026-01-07,HCLTECH.NS,F_vwap_reclaim,F,1647.7,1.14,1628.8885,67.1,55.7,81.9,52.9,93.1,28.3,0.73,2.9,0,-2.4221,1.7223,0.2784,1.2522,8.5,-13.2,-0.0,-0.0,-13.2,53.0,0.6745,0.4231,0.0169,0.7009,33,2
2026-01-07,SUNPHARMA.NS,C_macd_crossover,C,1782.6,4.24,1707.0,66.9,80.3,72.8,59.0,74.6,50.7,0.3,1.18,0,-2.6753,1.5179,-0.2954,2.0942,15.2,-0.0,-0.0,-0.0,-0.0,67.5,0.493,0.1667,0.0,0.589,51,1
2026-01-07,TITAN.NS,A_breakout_40d,A,4273.2002,7.0,3974.0762,94.2,81.4,100.0,83.3,58.0,82.7,0.97,3.0,0,3.9253,9.9115,2.7531,1.7405,24.8,-0.0,-0.0,-0.0,-0.0,86.5,0.3013,0.1439,0.0,0.4211,70,1
2026-01-09,ASIANPAINT.NS,B_pullback_rebound,B,2825.5,3.2,2735.0,100.0,39.1,69.8,54.6,80.8,21.3,1.09,3.0,0,-4.8172,1.1504,0.122,1.4782,6.4,-11.06,-0.0,-7.5,-18.56,40.6,0.5814,0.3214,0.0169,0.7009,42,1
2026-01-09,DRREDDY.NS,D_rsi_bounce,D,1210.1,0.65,1202.2,50.5,71.6,67.9,31.0,96.1,0.0,-0.35,0.0,0,-5.7187,-3.0873,0.0083,0.6704,0.0,-19.02,-13.5,-0.0,-32.52,15.1,0.7765,0.4595,0.0909,0.7851,22,1
2026-01-09,HCLTECH.NS,B_pullback_rebound,B,1661.4,4.89,1580.1,68.2,44.0,72.7,56.0,70.6,21.3,0.64,2.57,1,-1.6108,2.2793,0.0243,0.9647,6.4,-7.35,-21.5,-0.0,-28.85,23.6,0.48,0.1667,0.0,0.5484,52,1
2026-01-09,TECHM.NS,B_pullback_rebound,B,1582.2,0.5,1574.289,54.3,60.6,66.4,50.1,97.0,21.3,0.93,3.0,0,-3.9169,3.4373,0.3232,0.9925,6.4,-11.06,-10.5,-0.0,-21.56,34.5,0.6745,0.4365,0.0909,0.7009,33,1
2026-01-12,ASIANPAINT.NS,E_boll_squeeze,E,2896.3999,3.55,2793.54,100.0,94.5,70.3,62.5,78.7,19.3,1.14,3.0,1,-2.4288,3.4125,0.0177,1.7966,5.8,-4.0,-2.0,-2.0,-8.0,61.7,0.5814,0.3214,0.0169,0.7009,42,1
