signal_date,ticker,pattern,pattern_family,entry_price,stop_pct,stop_price,score_trend,score_setup,score_volume,score_rsi,score_risk,score_pattern,sma50_slope_pct,ma_slope_bonus,pattern_bonus,signal_score,consensus_count
2025-12-30,TVSMOTOR.NS,B_pullback_rebound,B,3634.6001,2.01,3561.3999,100.0,51.2,95.8,52.9,87.9,25.3,0.31,1.23,7.6,65.4,1
2025-12-31,BPCL.NS,A_breakout_40d,A,384.0,7.0,357.12,100.0,68.2,82.8,67.7,58.0,85.3,0.99,3.0,25.6,83.2,1
2025-12-31,DABUR.NS,C_macd_crossover,C,503.6,3.5,485.95,55.9,100.0,79.3,53.8,79.0,51.0,-0.04,0.0,15.3,74.5,2
2025-12-31,DABUR.NS,F_vwap_reclaim,F,503.6,1.94,493.8213,55.9,88.4,79.3,53.8,88.3,65.0,-0.04,0.0,19.5,77.7,2
2025-12-31,IOC.NS,F_vwap_reclaim,F,166.46,2.27,162.6838,100.0,100.0,78.5,56.3,86.4,32.7,0.53,2.11,9.8,75.9,1
2025-12-31,JSWSTEEL.NS,F_vwap_reclaim,F,1164.8,4.7,1110.0176,84.4,100.0,100.0,62.6,71.8,32.7,-0.44,0.0,9.8,71.6,1
2025-12-31,ONGC.NS,F_vwap_reclaim,F,240.38,2.33,234.7706,56.0,100.0,71.9,54.4,86.0,32.7,-0.44,0.0,9.8,64.0,1
2025-12-31,TITAN.NS,A_breakout_40d,A,4051.5,7.0,3767.895,93.1,61.9,74.8,70.5,58.0,85.3,1.04,3.0,25.6,79.6,1
2026-01-01,ADANIPOWER.NS,F_vwap_reclaim,F,148.76,4.21,142.492,100.0,100.0,100.0,57.2,74.7,32.7,-1.15,0.0,9.8,80.0,2
2026-01-01,INDUSINDBK.NS,C_macd_crossover,C,890.2,7.0,827.886,74.0,100.0,67.3,67.5,58.0,51.0,1.33,3.0,15.3,77.0,2
2026-01-01,INDUSTOWER.NS,A_breakout_40d,A,435.8,7.0,405.294,78.9,72.5,92.4,69.5,58.0,85.3,2.0,3.0,25.6,81.1,1
2026-01-02,DABUR.NS,F_vwap_reclaim,F,522.6,5.01,496.4435,56.0,100.0,100.0,67.3,70.0,32.7,-0.01,0.0,9.8,65.8,1
2026-01-02,DRREDDY.NS,B_pullback_rebound,B,1256.1,0.64,1248.0,53.1,58.7,69.5,45.3,96.1,25.3,0.03,0.1,7.6,53.9,1
2026-01-02,HEROMOTOCO.NS,B_pullback_rebound,B,5933.0,7.0,5517.69,100.0,40.5,67.2,55.5,58.0,25.3,0.29,1.14,7.6,55.3,1
2026-01-02,INDUSINDBK.NS,A_breakout_40d,A,902.45,7.0,839.2785,75.1,61.0,79.0,70.4,58.0,85.3,1.43,3.0,25.6,81.3,2
2026-01-02,INDUSTOWER.NS,A_breakout_40d,A,442.05,7.0,411.1065,80.2,61.5,72.9,72.3,58.0,85.3,2.0,3.0,25.6,76.7,1
2026-01-02,TVSMOTOR.NS,A_breakout_40d,A,3847.8,7.0,3578.454,100.0,61.3,76.8,68.7,58.0,85.3,0.26,1.02,25.6,79.0,1
2026-01-05,BRITANNIA.NS,F_vwap_reclaim,F,6026.5,1.41,5941.5,70.9,67.9,85.1,54.3,91.5,32.7,-0.09,0.0,9.8,68.1,2
2026-01-05,CIPLA.NS,B_pullback_rebound,B,1519.8,2.89,1475.9,50.1,41.6,69.9,54.1,82.7,25.3,-0.73,0.0,7.6,48.2,1
2026-01-05,NESTLEIND.NS,A_breakout_40d,A,1314.6,7.0,1222.578,75.5,62.1,89.7,69.1,58.0,85.3,0.06,0.25,25.6,75.2,1
2026-01-05,SBIN.NS,A_breakout_40d,A,1005.55,7.0,935.1615,100.0,55.3,72.5,70.8,58.0,85.3,0.92,3.0,25.6,79.3,1
2026-01-05,TATACONSUM.NS,F_vwap_reclaim,F,1182.1,1.16,1168.4,74.5,79.8,72.3,53.7,93.0,32.7,0.13,0.5,9.8,70.2,2
2026-01-06,APOLLOHOSP.NS,E_boll_squeeze,E,7348.0,3.75,7072.75,52.2,96.4,75.6,60.5,77.5,23.0,-1.08,0.0,6.9,59.1,1
2026-01-06,AXISBANK.NS,A_breakout_40d,A,1293.8,7.0,1203.234,85.2,52.2,73.4,64.8,58.0,85.3,0.36,1.45,25.6,74.2,1
2026-01-06,BAJAJ-AUTO.NS,A_breakout_40d,A,9661.0,7.0,8984.73,75.2,58.6,70.8,70.4,58.0,85.3,0.45,1.82,25.6,73.6,1
2026-01-06,BRITANNIA.NS,C_macd_crossover,C,6129.5,3.25,5930.5,70.4,55.6,68.1,62.4,80.5,51.0,-0.06,0.0,15.3,62.5,1
2026-01-06,DIVISLAB.NS,C_macd_crossover,C,6642.5,5.38,6285.0,62.7,100.0,81.2,63.1,67.7,51.0,-0.26,0.0,15.3,74.8,2
2026-01-06,DIVISLAB.NS,F_vwap_reclaim,F,6642.5,4.28,6358.5052,62.7,100.0,81.2,63.1,74.3,65.0,-0.26,0.0,19.5,79.9,2
2026-01-06,HDFCLIFE.NS,C_macd_crossover,C,777.85,5.41,735.75,54.5,100.0,64.8,60.9,67.5,51.0,0.21,0.86,15.3,66.8,1
2026-01-06,HINDALCO.NS,A_breakout_40d,A,942.25,7.0,876.2925,100.0,59.1,79.1,81.2,58.0,85.3,1.51,3.0,25.6,86.2,2
2026-01-06,INDUSINDBK.NS,A_breakout_40d,A,914.25,7.0,850.2525,77.3,60.5,87.7,72.3,58.0,85.3,1.66,3.0,25.6,77.9,1
2026-01-07,APOLLOHOSP.NS,E_boll_squeeze,E,7447.5,4.79,7090.575,51.2,84.6,74.7,64.5,71.2,23.0,-0.96,0.0,6.9,55.7,1
2026-01-07,BRITANNIA.NS,A_breakout_40d,A,6185.0,7.0,5752.05,70.2,57.2,78.5,65.8,58.0,85.3,0.05,0.21,25.6,71.6,1
2026-01-07,HCLTECH.NS,F_vwap_reclaim,F,1647.7,1.14,1628.8885,67.1,55.7,81.9,52.9,93.1,32.7,0.73,2.9,9.8,67.5,2
2026-01-07,SUNPHARMA.NS,C_macd_crossover,C,1782.6,4.24,1707.0,66.9,80.3,72.8,59.0,74.6,51.0,0.3,1.18,15.3,67.6,1
2026-01-07,TITAN.NS,A_breakout_40d,A,4273.2002,7.0,3974.0762,94.2,81.4,100.0,83.3,58.0,85.3,0.97,3.0,25.6,87.3,1
2026-01-09,ASIANPAINT.NS,B_pullback_rebound,B,2825.5,3.2,2735.0,100.0,39.1,69.8,54.6,80.8,25.3,1.09,3.0,7.6,60.4,1
2026-01-09,DRREDDY.NS,D_rsi_bounce,D,1210.1,0.65,1202.2,50.5,71.6,67.9,31.0,96.1,0.0,-0.35,0.0,0.0,47.6,1
2026-01-09,HCLTECH.NS,B_pullback_rebound,B,1661.4,4.89,1580.1,68.2,44.0,72.7,56.0,70.6,25.3,0.64,2.57,7.6,53.7,1
2026-01-09,TECHM.NS,B_pullback_rebound,B,1582.2,0.5,1574.289,54.3,60.6,66.4,50.1,97.0,25.3,0.93,3.0,7.6,57.3,1
2026-01-12,ASIANPAINT.NS,E_boll_squeeze,E,2896.3999,3.55,2793.54,100.0,94.5,70.3,62.5,78.7,23.0,1.14,3.0,6.9,70.8,1
2026-01-12,COALINDIA.NS,A_breakout_40d,A,432.3,7.0,402.039,50.5,51.2,73.0,71.7,58.0,85.3,0.95,3.0,25.6,68.7,1
2026-01-12,GOLDBEES.NS,A_breakout_40d,A,116.76,7.0,108.5868,100.0,67.1,71.5,71.8,58.0,85.3,1.33,3.0,25.6,86.6,2
2026-01-12,GOLDBEES.NS,C_macd_crossover,C,116.76,6.05,109.7,100.0,72.2,71.5,71.8,63.7,55.3,1.33,3.0,16.6,79.4,2
2026-01-12,HCLTECH.NS,B_pullback_rebound,B,1667.6,5.25,1580.1,68.8,40.9,78.8,57.4,68.5,25.3,0.68,2.74,7.6,53.8,1
2026-01-13,HCLTECH.NS,C_macd_crossover,C,1665.0,5.1,1580.1,69.5,67.9,99.0,56.6,69.4,51.0,0.72,2.89,15.3,70.0,1
2026-01-13,ONGC.NS,F_vwap_reclaim,F,243.78,3.7,234.7666,50.0,100.0,90.9,57.4,77.8,32.7,-0.7,0.0,9.8,64.2,1
2026-01-13,SBIN.NS,A_breakout_40d,A,1028.45,7.0,956.4585,100.0,57.5,71.2,70.6,58.0,85.3,0.8,3.0,25.6,79.6,1
2026-01-13,TECHM.NS,F_vwap_reclaim,F,1614.8,1.52,1590.1974,56.0,71.3,84.6,57.9,90.9,32.7,1.01,3.0,9.8,68.7,2
2026-01-14,AXISBANK.NS,A_breakout_40d,A,1298.8,7.0,1207.884,84.4,52.0,74.4,61.5,58.0,85.3,0.31,1.23,25.6,78.7,2
2026-01-14,AXISBANK.NS,F_vwap_reclaim,F,1298.8,3.68,1250.9929,84.4,100.0,74.4,61.5,77.9,65.0,0.31,1.23,19.5,85.0,2
2026-01-14,GOLDBEES.NS,A_breakout_40d,A,118.01,7.0,109.7493,100.0,58.6,72.3,73.2,58.0,85.3,1.52,3.0,25.6,80.0,1
2026-01-14,INDUSINDBK.NS,A_breakout_40d,A,944.5,7.0,878.385,81.0,76.5,97.1,72.1,58.0,85.3,1.25,3.0,25.6,83.0,1
2026-01-14,SILVERBEES.NS,A_breakout_40d,A,262.81,7.0,244.4133,100.0,92.6,70.2,84.1,58.0,85.3,5.88,3.0,25.6,86.9,1
2026-01-14,TATASTEEL.NS,A_breakout_40d,A,189.25,7.0,176.0025,82.5,63.1,80.8,68.3,58.0,85.3,-0.04,0.0,25.6,80.4,2
2026-01-14,VEDL.NS,A_breakout_40d,A,675.75,7.0,628.4475,100.0,98.4,98.8,81.2,58.0,85.3,2.29,3.0,25.6,91.7,1
2026-01-16,GRASIM.NS,B_pullback_rebound,B,2809.6001,2.54,2738.3,53.9,53.2,65.0,50.6,84.8,25.3,-0.25,0.0,7.6,50.9,1
2026-01-16,INDUSINDBK.NS,A_breakout_40d,A,953.85,7.0,887.0805,83.1,57.9,87.7,73.8,58.0,85.3,1.63,3.0,25.6,78.5,1
2026-01-16,INFY.NS,A_breakout_40d,A,1689.8,7.0,1571.514,66.7,50.1,94.1,65.9,58.0,85.3,0.87,3.0,25.6,79.3,2
2026-01-16,INFY.NS,F_vwap_reclaim,F,1689.8,3.78,1625.9152,66.7,100.0,94.1,65.9,77.3,65.0,0.87,3.0,19.5,85.9,2
2026-01-16,SBIN.NS,A_breakout_40d,A,1042.3,7.0,969.339,100.0,60.8,71.1,74.6,58.0,85.3,0.83,3.0,25.6,80.4,1
2026-01-16,TATACONSUM.NS,B_pullback_rebound,B,1189.1,2.03,1165.0,70.8,47.5,68.1,53.0,87.8,25.3,0.01,0.03,7.6,54.0,1
2026-01-16,TECHM.NS,A_breakout_40d,A,1670.5,7.0,1553.565,59.0,61.6,99.7,65.9,58.0,85.3,1.24,3.0,25.6,80.8,2
2026-01-16,TECHM.NS,F_vwap_reclaim,F,1670.5,4.3,1598.5901,59.0,100.0,99.7,65.9,74.2,65.0,1.24,3.0,19.5,84.6,2
2026-01-16,VEDL.NS,A_breakout_40d,A,682.7,7.0,634.911,100.0,58.2,77.8,82.3,58.0,85.3,2.82,3.0,25.6,80.9,1
2026-01-16,WIPRO.NS,F_vwap_reclaim,F,267.45,1.39,263.7269,59.6,65.9,76.2,56.9,91.6,32.7,0.9,3.0,9.8,67.3,2
2026-01-19,AXISBANK.NS,A_breakout_40d,A,1307.5,7.0,1215.975,84.9,55.4,78.9,63.2,58.0,85.3,0.5,2.02,25.6,75.9,1
2026-01-19,GOLDBEES.NS,A_breakout_40d,A,121.1,7.0,112.623,100.0,70.9,76.1,77.9,58.0,85.3,1.71,3.0,25.6,83.1,1
2026-01-19,LT.NS,D_rsi_bounce,D,3869.8,0.85,3837.0,93.8,79.5,63.2,31.7,94.9,0.0,-0.18,0.0,0.0,57.1,1
2026-01-19,TECHM.NS,A_breakout_40d,A,1718.3,7.0,1598.019,60.7,72.9,100.0,71.3,58.0,85.3,1.47,3.0,25.6,83.6,2
2026-01-19,TECHM.NS,C_macd_crossover,C,1718.3,7.0,1598.019,60.7,100.0,100.0,71.3,58.0,55.3,1.47,3.0,16.6,80.0,2
2026-01-20,GOLDBEES.NS,A_breakout_40d,A,125.86,7.0,117.0498,100.0,81.4,100.0,83.4,58.0,85.3,1.85,3.0,25.6,88.5,1
2026-01-20,SILVERBEES.NS,A_breakout_40d,A,297.62,7.0,276.7866,100.0,91.5,87.2,89.8,58.0,85.3,7.34,3.0,25.6,89.0,1
2026-01-20,TATACONSUM.NS,B_pullback_rebound,B,1185.0,1.58,1166.3,70.4,50.4,82.4,51.7,90.5,25.3,0.03,0.14,7.6,56.8,1
2026-01-21,DABUR.NS,F_vwap_reclaim,F,516.2,1.51,508.4263,57.0,70.5,86.7,55.1,91.0,32.7,-0.13,0.0,9.8,66.0,2
2026-01-21,GOLDBEES.NS,A_breakout_40d,A,134.97,7.0,125.5221,100.0,100.0,100.0,89.0,58.0,85.3,2.1,3.0,25.6,92.4,1
2026-01-21,SBILIFE.NS,B_pullback_rebound,B,2055.3999,0.55,2044.0,96.7,51.1,67.5,51.5,96.7,25.3,0.4,1.58,7.6,62.6,1
2026-01-21,TATASTEEL.NS,B_pullback_rebound,B,184.41,3.84,177.33,81.9,38.5,65.3,57.4,77.0,25.3,0.38,1.53,7.6,54.2,1
2026-01-22,ADANIGREEN.NS,D_rsi_bounce,D,904.3,4.01,868.0,54.8,100.0,65.7,31.0,75.9,0.0,-1.5,0.0,0.0,51.1,1
2026-01-22,ADANIPORTS.NS,D_rsi_bounce,D,1414.2,4.89,1345.0,76.3,100.0,62.7,41.2,70.6,0.0,-0.44,0.0,0.0,54.5,1
2026-01-22,AXISBANK.NS,B_pullback_rebound,B,1294.8,3.19,1253.5,85.3,39.6,64.2,57.0,80.9,25.3,0.58,2.3,7.6,56.3,1
2026-01-22,COALINDIA.NS,B_pullback_rebound,B,423.2,2.75,411.55,58.1,43.7,65.2,57.6,83.5,25.3,1.09,3.0,7.6,52.8,1
2026-01-22,DABUR.NS,A_breakout_40d,A,525.35,7.0,488.5755,56.8,52.1,81.9,61.7,58.0,85.3,-0.1,0.0,25.6,73.0,2
2026-01-22,DABUR.NS,C_macd_crossover,C,525.35,4.62,501.1,56.8,68.4,81.9,61.7,72.3,55.3,-0.1,0.0,16.6,69.3,2
2026-01-22,DIVISLAB.NS,D_rsi_bounce,D,6071.0,1.91,5955.0,54.1,100.0,58.5,33.7,88.5,0.0,-0.87,0.0,0.0,51.8,1
2026-01-22,GRASIM.NS,B_pullback_rebound,B,2787.6001,2.93,2706.0,53.4,55.8,70.3,49.0,82.4,25.3,0.07,0.28,7.6,51.9,1
2026-01-22,SBIN.NS,A_breakout_40d,A,1048.35,7.0,974.9655,100.0,54.6,70.9,70.9,58.0,85.3,0.85,3.0,25.6,79.0,1
2026-01-22,SUNPHARMA.NS,D_rsi_bounce,D,1634.2,2.09,1600.0,67.0,100.0,60.6,32.6,87.4,0.0,-0.36,0.0,0.0,54.5,1
2026-01-22,TATACONSUM.NS,B_pullback_rebound,B,1175.2,1.4,1158.7,70.1,56.2,69.6,48.8,91.6,25.3,0.13,0.51,7.6,56.7,1
2026-01-22,TATASTEEL.NS,C_macd_crossover,C,189.1,6.22,177.33,82.0,66.2,64.9,63.6,62.7,51.0,0.39,1.55,15.3,65.6,1
2026-01-27,ADANIPORTS.NS,D_rsi_bounce,D,1363.9,5.27,1292.0,73.1,100.0,80.9,38.8,68.4,0.0,-0.82,0.0,0.0,55.9,1
2026-01-27,AXISBANK.NS,A_breakout_40d,A,1315.8,7.0,1223.694,85.2,55.1,100.0,59.5,58.0,85.3,0.51,2.02,25.6,83.6,3
2026-01-27,AXISBANK.NS,F_vwap_reclaim,F,1315.8,3.14,1274.538,85.2,100.0,100.0,59.5,81.2,65.0,0.51,2.02,19.5,89.7,3
2026-01-27,GRASIM.NS,F_vwap_reclaim,F,2856.2,2.65,2780.397,53.2,100.0,88.7,57.9,84.1,32.7,-0.01,0.0,9.8,65.5,1
2026-01-27,HINDALCO.NS,A_breakout_40d,A,961.85,7.0,894.5205,100.0,55.4,72.9,67.8,58.0,85.3,1.73,3.0,25.6,79.3,1
2026-01-27,INDUSINDBK.NS,B_pullback_rebound,B,894.75,1.75,879.1,84.2,58.6,73.7,50.6,89.5,25.3,0.7,2.78,7.6,62.6,1
2026-01-27,JSWSTEEL.NS,A_breakout_40d,A,1222.0,7.0,1136.46,78.5,71.7,83.2,64.9,58.0,85.3,0.01,0.05,25.6,81.5,4
2026-01-27,JSWSTEEL.NS,F_vwap_reclaim,F,1222.0,4.83,1162.9287,78.5,100.0,83.2,64.9,71.0,65.0,0.01,0.05,19.5,82.9,4
2026-01-27,LT.NS,D_rsi_bounce,D,3787.8,1.79,3720.1001,89.6,100.0,65.1,33.1,89.3,0.0,-0.46,0.0,0.0,59.9,1
2026-01-27,SBILIFE.NS,B_pullback_rebound,B,2038.2,2.55,1986.3,94.9,58.0,70.7,48.6,84.7,25.3,0.19,0.77,7.6,61.5,1
2026-01-27,SBIN.NS,A_breakout_40d,A,1053.15,7.0,979.4295,100.0,53.7,73.5,66.8,58.0,85.3,0.84,3.0,25.6,79.0,1
2026-01-27,SILVERBEES.NS,A_breakout_40d,A,317.85,7.0,295.6005,100.0,68.5,75.6,75.4,58.0,85.3,7.76,3.0,25.6,82.5,1
2026-01-27,TATACONSUM.NS,F_vwap_reclaim,F,1187.4,1.33,1171.5577,69.9,63.5,100.0,52.7,92.0,32.7,0.16,0.62,9.8,69.6,2
2026-01-28,AXISBANK.NS,A_breakout_40d,A,1319.8,7.0,1227.414,85.3,52.4,85.4,60.3,58.0,85.3,0.49,1.98,25.6,76.2,1
2026-01-28,BEL.NS,A_breakout_40d,A,453.0,7.0,421.29,70.6,100.0,100.0,72.4,58.0,85.3,-0.12,0.0,25.6,88.0,3
2026-01-28,BEL.NS,F_vwap_reclaim,F,453.0,7.0,421.29,70.6,100.0,100.0,72.4,58.0,65.0,-0.12,0.0,19.5,81.9,3
2026-01-28,COALINDIA.NS,A_breakout_40d,A,444.05,7.0,412.9665,60.4,71.7,75.1,67.7,58.0,85.3,0.99,3.0,25.6,79.9,2
2026-01-28,COALINDIA.NS,F_vwap_reclaim,F,444.05,5.19,420.9878,60.4,100.0,75.1,67.7,68.8,65.0,0.99,3.0,19.5,81.0,2
2026-01-28,DABUR.NS,B_pullback_rebound,B,515.75,2.84,501.1,55.4,50.9,65.6,52.6,83.0,25.3,-0.09,0.0,7.6,50.6,1
2026-01-28,GOLDBEES.NS,A_breakout_40d,A,135.82,7.0,126.3126,100.0,55.0,81.0,72.7,58.0,85.3,2.5,3.0,25.6,80.4,1
2026-01-28,HINDALCO.NS,A_breakout_40d,A,998.2,7.0,928.326,100.0,80.2,82.4,74.5,58.0,85.3,1.83,3.0,25.6,90.7,2
2026-01-28,HINDALCO.NS,C_macd_crossover,C,998.2,7.0,928.326,100.0,100.0,82.4,74.5,58.0,55.3,1.83,3.0,16.6,85.7,2
2026-01-28,IOC.NS,C_macd_crossover,C,162.85,4.45,155.61,90.0,97.9,69.4,54.4,73.3,51.0,-0.8,0.0,15.3,73.8,1
2026-01-28,M&M.NS,D_rsi_bounce,D,3449.2,3.05,3344.1001,94.6,100.0,81.2,32.4,81.7,0.0,-0.61,0.0,0.0,61.9,1
2026-01-28,SBILIFE.NS,B_pullback_rebound,B,2053.2,3.26,1986.3,94.3,53.3,73.9,51.9,80.5,25.3,0.19,0.76,7.6,60.3,1
2026-01-28,TVSMOTOR.NS,F_vwap_reclaim,F,3728.3999,1.72,3664.2127,100.0,79.4,100.0,55.6,89.7,32.7,0.43,1.71,9.8,79.6,2
2026-01-28,VEDL.NS,A_breakout_40d,A,737.1,7.0,685.503,100.0,85.9,73.0,85.7,58.0,85.3,3.03,3.0,25.6,86.0,1
2026-01-29,ADANIPORTS.NS,F_vwap_reclaim,F,1417.8,1.82,1391.9922,70.6,83.4,79.0,48.5,89.1,32.7,-0.86,0.0,9.8,64.8,1
2026-01-29,AXISBANK.NS,A_breakout_40d,A,1363.7,7.0,1268.241,85.4,76.6,83.4,67.7,58.0,85.3,0.55,2.2,25.6,81.2,1
2026-01-29,BHARTIARTL.NS,D_rsi_bounce,D,1967.9,1.47,1939.0,79.4,100.0,62.0,30.1,91.2,0.0,-0.61,0.0,0.0,57.6,1
2026-01-29,BPCL.NS,C_macd_crossover,C,366.95,5.85,345.5,89.3,94.6,83.8,55.2,64.9,51.0,-0.43,0.0,15.3,78.7,2
2026-01-29,COALINDIA.NS,A_breakout_40d,A,455.75,7.0,423.8475,61.7,71.1,72.0,72.0,58.0,85.3,1.19,3.0,25.6,79.8,2
2026-01-29,COALINDIA.NS,C_macd_crossover,C,455.75,7.0,423.8475,61.7,100.0,72.0,72.0,58.0,55.3,1.19,3.0,16.6,76.6,2
2026-01-29,GOLDBEES.NS,A_breakout_40d,A,146.53,7.0,136.2729,100.0,100.0,93.6,78.9,58.0,85.3,2.74,3.0,25.6,91.3,1
2026-01-29,HINDALCO.NS,A_breakout_40d,A,1024.05,7.0,952.3665,100.0,70.7,84.9,78.0,58.0,85.3,2.02,3.0,25.6,84.2,1
2026-01-29,JSWSTEEL.NS,A_breakout_40d,A,1237.5,7.0,1150.875,78.2,60.1,70.4,67.2,58.0,85.3,0.28,1.12,25.6,73.7,1
2026-01-29,LT.NS,F_vwap_reclaim,F,3932.8999,1.32,3880.9283,87.7,63.0,84.2,51.0,92.1,32.7,-0.47,0.0,9.8,65.3,1
2026-01-29,SBIN.NS,A_breakout_40d,A,1066.2,7.0,991.566,100.0,52.0,73.2,70.0,58.0,85.3,0.89,3.0,25.6,78.7,1
2026-01-29,TATASTEEL.NS,A_breakout_40d,A,202.32,7.0,188.1576,82.8,85.0,81.2,74.6,58.0,85.3,1.03,3.0,25.6,83.1,1
2026-01-29,VEDL.NS,A_breakout_40d,A,766.35,7.0,712.7055,100.0,81.7,75.2,88.3,58.0,85.3,3.37,3.0,25.6,85.5,1
2026-01-30,AXISBANK.NS,A_breakout_40d,A,1370.4,7.0,1274.472,85.6,53.9,76.6,68.7,58.0,85.3,0.59,2.37,25.6,76.0,1
2026-01-30,INDUSTOWER.NS,C_macd_crossover,C,444.3,7.0,413.199,89.0,92.8,69.0,63.2,58.0,51.0,0.53,2.14,15.3,72.7,1
2026-01-30,M&M.NS,D_rsi_bounce,D,3431.8,3.23,3321.0,91.4,100.0,86.0,34.7,80.6,0.0,-0.73,0.0,0.0,61.8,1
2026-01-30,NESTLEIND.NS,A_breakout_40d,A,1332.4,7.0,1239.132,73.5,57.6,100.0,61.9,58.0,85.3,0.23,0.93,25.6,80.7,2
2026-01-30,NESTLEIND.NS,F_vwap_reclaim,F,1332.4,2.93,1293.3078,73.5,100.0,100.0,61.9,82.4,65.0,0.23,0.93,19.5,86.5,2
2026-01-30,TVSMOTOR.NS,B_pullback_rebound,B,3677.3999,4.93,3496.0,100.0,57.2,66.5,50.8,70.4,25.3,0.5,2.0,7.6,61.1,1
2026-02-02,SUNPHARMA.NS,D_rsi_bounce,D,1627.9,2.72,1583.7,62.4,100.0,59.8,39.1,83.7,0.0,-0.89,0.0,0.0,53.1,1
2026-02-03,ADANIPORTS.NS,A_breakout_40d,A,1530.8,7.0,1423.644,68.5,54.2,100.0,63.0,58.0,85.3,-0.41,0.0,25.6,78.2,2
2026-02-03,ADANIPORTS.NS,F_vwap_reclaim,F,1530.8,7.0,1423.644,68.5,100.0,100.0,63.0,58.0,65.0,-0.41,0.0,19.5,81.2,2
2026-02-03,ADANIPOWER.NS,C_macd_crossover,C,143.62,7.0,133.5666,94.9,91.1,100.0,55.8,58.0,51.0,-1.01,0.0,15.3,80.3,2
2026-02-03,ADANIPOWER.NS,F_vwap_reclaim,F,143.62,4.09,137.7493,94.9,100.0,100.0,55.8,75.5,65.0,-1.01,0.0,19.5,88.7,2
2026-02-03,BAJAJ-AUTO.NS,F_vwap_reclaim,F,9595.5,1.79,9424.19,78.9,82.0,73.8,58.0,89.3,32.7,0.65,2.62,9.8,73.4,2
2026-02-03,BAJFINANCE.NS,C_macd_crossover,C,964.4,7.0,896.892,62.7,100.0,79.8,52.5,58.0,51.0,-0.83,0.0,15.3,72.9,2
2026-02-03,BAJFINANCE.NS,F_vwap_reclaim,F,964.4,3.11,934.3654,62.7,100.0,79.8,52.5,81.3,65.0,-0.83,0.0,19.5,80.4,2
2026-02-03,BHARTIARTL.NS,D_rsi_bounce,D,1997.3,3.59,1925.6,75.9,100.0,62.6,42.7,78.5,0.0,-0.85,0.0,0.0,55.6,1
2026-02-03,COALINDIA.NS,B_pullback_rebound,B,429.4,4.16,411.55,65.0,48.9,69.4,53.8,75.1,25.3,1.43,3.0,7.6,54.5,1
2026-02-03,GRASIM.NS,F_vwap_reclaim,F,2808.8999,1.28,2773.0218,53.5,61.2,75.6,51.1,92.3,32.7,0.21,0.84,9.8,62.8,2
2026-02-03,HEROMOTOCO.NS,C_macd_crossover,C,5763.0,7.0,5359.59,100.0,100.0,67.0,54.8,58.0,51.0,-0.5,0.0,15.3,73.8,1
2026-02-03,HINDALCO.NS,B_pullback_rebound,B,955.3,6.05,897.5,100.0,42.3,67.2,55.1,63.7,25.3,2.07,3.0,7.6,58.4,1
2026-02-03,INDUSINDBK.NS,F_vwap_reclaim,F,922.4,1.88,905.0419,84.9,86.0,77.2,59.6,88.7,32.7,0.72,2.86,9.8,76.1,2
2026-02-03,INFY.NS,B_pullback_rebound,B,1656.0,2.29,1618.0,72.9,42.9,65.1,54.2,86.2,25.3,0.79,3.0,7.6,55.9,1
2026-02-03,M&M.NS,F_vwap_reclaim,F,3527.8999,1.15,3487.419,88.6,56.0,82.7,45.5,93.1,32.7,-0.74,0.0,9.8,63.9,1
2026-02-03,MARUTI.NS,D_rsi_bounce,D,14782.0,4.9,14058.0,100.0,100.0,67.0,33.2,70.6,0.0,-0.76,0.0,0.0,59.6,1
2026-02-03,RELIANCE.NS,C_macd_crossover,C,1437.1,7.0,1336.503,70.8,97.3,74.1,46.6,58.0,51.0,-0.85,0.0,15.3,73.1,2
2026-02-03,RELIANCE.NS,F_vwap_reclaim,F,1437.1,1.23,1419.4949,70.8,59.1,74.1,46.6,92.6,65.0,-0.85,0.0,19.5,74.5,2
2026-02-03,SBIN.NS,F_vwap_reclaim,F,1064.2,3.49,1027.0985,100.0,100.0,73.0,60.6,79.1,32.7,0.84,3.0,9.8,75.2,1
2026-02-03,SHRIRAMFIN.NS,F_vwap_reclaim,F,1000.4,1.53,985.1356,100.0,71.4,70.3,55.8,90.8,32.7,2.01,3.0,9.8,75.6,2
2026-02-03,SILVERBEES.NS,B_pullback_rebound,B,247.34,7.0,230.0262,100.0,100.0,70.5,47.8,58.0,25.3,6.79,3.0,7.6,69.3,1
2026-02-03,SUNPHARMA.NS,C_macd_crossover,C,1702.1,6.96,1583.7,62.0,100.0,94.8,54.4,58.3,51.0,-0.85,0.0,15.3,74.8,2
2026-02-03,SUNPHARMA.NS,F_vwap_reclaim,F,1702.1,3.17,1648.146,62.0,100.0,94.8,54.4,81.0,65.0,-0.85,0.0,19.5,82.2,2
2026-02-04,ADANIPORTS.NS,A_breakout_40d,A,1567.9,7.0,1458.147,68.6,69.4,84.9,66.3,58.0,85.3,-0.13,0.0,25.6,74.3,1
2026-02-04,ADANIPOWER.NS,A_breakout_40d,A,155.29,7.0,144.4197,94.7,85.1,100.0,68.4,58.0,85.3,-0.62,0.0,25.6,84.7,1
2026-02-04,BHARTIARTL.NS,C_macd_crossover,C,2025.8,4.95,1925.6,75.1,100.0,64.7,51.2,70.3,51.0,-0.82,0.0,15.3,70.1,1
